Time Slice,New Category?,# of New Categories,Total Ideas in Time Slice,Probability of New Bin,%New Categories in Time Slice,%New Categories Overall,Counter
1,true,30,39,58.9743589744%,76.9230769231%,76.9230769231%
2,true,21,40,50.6329113924%,52.5%,64.5569620253%
3,true,30,61,45.0%,49.1803278689%,57.8571428571%
4,true,22,50,39.4736842105%,44.0%,54.2105263158%
5,true,29,59,38.5542168675%,49.1525423729%,53.0120481928%
6,true,5,26,34.9090909091%,19.2307692308%,49.8181818182%
7,true,8,30,32.7868852459%,26.6666666667%,47.5409836066%
8,true,41,85,33.8461538462%,48.2352941176%,47.6923076923%
9,true,7,26,32.9326923077%,26.9230769231%,46.3942307692%
10,true,2,32,29.6875%,6.25%,43.5267857143%
11,true,33,101,27.6867030965%,32.6732673267%,41.5300546448%
12,true,71,292,22.2354340071%,24.3150684932%,35.5529131986%
13,true,26,78,21.6539717084%,33.3333333333%,35.3645266594%
14,true,9,21,21.914893617%,42.8571428571%,35.5319148936%
