Time Slice,New Category?,# of New Categories,Total Ideas in Time Slice,Probability of New Bin,%New Categories in Time Slice,%New Categories Overall,Counter
1,true,11,13,69.2307692308%,84.6153846154%,84.6153846154%
2,true,5,8,57.1428571429%,62.5%,76.1904761905%
3,true,5,11,43.75%,45.4545454545%,65.625%
4,true,7,16,31.25%,43.75%,58.3333333333%
5,true,20,38,29.0697674419%,52.6315789474%,55.8139534884%
6,true,3,6,28.2608695652%,50.0%,55.4347826087%
7,true,4,14,27.358490566%,28.5714285714%,51.8867924528%
8,true,6,11,28.2051282051%,54.5454545455%,52.1367521368%
9,true,6,12,27.9069767442%,50.0%,51.9379844961%
10,true,6,21,25.3333333333%,28.5714285714%,48.6666666667%
11,true,7,31,22.0994475138%,22.5806451613%,44.1988950276%
12,true,41,132,19.1693290735%,31.0606060606%,38.6581469649%
13,true,3,15,18.9024390244%,20.0%,37.8048780488%
14,true,2,12,18.2352941176%,16.6666666667%,37.0588235294%
15,true,7,36,16.2234042553%,19.4444444444%,35.3723404255%
16,true,35,161,12.6629422719%,21.7391304348%,31.2849162011%
17,true,4,13,12.5454545455%,30.7692307692%,31.2727272727%
18,true,16,82,11.8670886076%,19.512195122%,29.746835443%
19,true,3,27,11.684370258%,11.1111111111%,28.9833080425%
20,true,14,54,11.9214586255%,25.9259259259%,28.7517531557%
21,true,1,23,11.277173913%,4.34782608696%,27.9891304348%
22,false,0,10,11.1260053619%,0.0%,27.6139410188%
23,true,1,15,10.9067017083%,6.66666666667%,27.2010512484%
24,true,3,29,10.7594936709%,10.3448275862%,26.582278481%
25,true,4,13,10.9589041096%,30.7692307692%,26.6500622665%
26,true,1,7,10.8641975309%,14.2857142857%,26.5432098765%
27,false,0,11,10.4750304507%,0.0%,26.1875761267%
28,true,4,12,10.4441776711%,33.3333333333%,26.2905162065%
29,true,6,32,10.289017341%,18.75%,26.0115606936%
30,true,3,11,10.502283105%,27.2727272727%,26.0273972603%
31,true,1,4,10.4545454545%,25.0%,26.0227272727%
32,true,5,36,10.1528384279%,13.8888888889%,25.5458515284%
33,true,1,17,9.75348338692%,5.88235294118%,25.1875669882%
34,true,5,37,9.58762886598%,13.5135135135%,24.7422680412%
35,false,0,12,9.36863543788%,0.0%,24.4399185336%
36,true,10,95,8.72794800371%,10.5263157895%,23.2126276695%
37,true,11,129,7.62852404643%,8.52713178295%,21.6417910448%
38,true,2,66,6.83962264151%,3.0303030303%,20.6761006289%
39,true,3,11,6.93686671863%,27.2727272727%,20.7326578332%
40,true,3,13,7.0987654321%,23.0769230769%,20.7561728395%
41,true,1,7,7.06062931696%,14.2857142857%,20.7214121259%
42,true,1,9,7.08841463415%,11.1111111111%,20.6554878049%
43,true,1,9,7.04012112036%,11.1111111111%,20.5904617714%
44,true,12,68,7.19942404608%,17.6470588235%,20.4463642909%
45,true,6,46,7.03832752613%,13.0434782609%,20.2090592334%
