Time Slice,New Category?,# of New Categories,Total Ideas in Time Slice,Probability of New Bin,%New Categories in Time Slice,%New Categories Overall,Counter
1,true,266,558,16.4874551971%,0%,47.6702508961%
2,true,209,836,10.6169296987%,0%,34.0746054519%
3,true,79,355,9.37678673528%,0%,31.675242996%
4,true,57,366,8.51063829787%,0%,28.8888888889%
5,true,28,165,8.68421052632%,0%,28.0263157895%
6,true,20,173,8.07174887892%,0%,26.8650631879%
7,true,4,59,8.04140127389%,0%,26.3933121019%
8,true,5,35,8.16647035728%,0%,26.2269336474%
9,true,1,22,7.94083300895%,0%,26.0412611911%
10,true,24,143,7.96460176991%,0%,25.5530973451%
11,true,22,153,7.19022687609%,0%,24.9563699825%
12,true,20,131,6.54205607477%,0%,24.5327102804%
13,true,45,278,6.9639584606%,0%,23.8240684178%
14,true,13,68,6.88210652304%,0%,23.7283064034%
15,true,6,28,7.06231454006%,0%,23.7091988131%
16,true,2,22,6.95754716981%,0%,23.6143867925%
17,true,3,29,6.84010523239%,0%,23.5019000292%
18,true,1,11,6.93473193473%,0%,23.4557109557%
19,true,2,11,6.79639848969%,0%,23.438861458%
20,true,55,272,6.67563930013%,0%,23.203230148%
21,true,65,430,6.85162846803%,0%,22.3642943305%
22,true,50,358,6.66222518321%,0%,21.69664668%
23,true,24,282,6.6039707419%,0%,20.9195402299%
24,true,35,252,6.43240023824%,0%,20.5677982926%
25,true,6,43,6.49606299213%,0%,20.5118110236%
26,true,9,46,6.47678501756%,0%,20.5033164261%
27,true,26,214,6.44194756554%,0%,20.1685393258%
28,true,13,190,6.22061482821%,0%,19.7106690778%
29,true,8,136,6.17719731733%,0%,19.3787504412%
30,true,3,38,6.13604488079%,0%,19.3022440393%
31,true,15,182,5.98029221882%,0%,18.9602446483%
32,true,5,39,5.9746835443%,0%,18.9198312236%
33,true,13,138,5.90466765628%,0%,18.7036120732%
34,true,2,48,5.89101620029%,0%,18.5894288987%
35,true,9,144,5.75539568345%,0%,18.3053557154%
36,true,3,41,5.81321473952%,0%,18.2337992376%
37,true,7,96,5.75719649562%,0%,18.0694618273%
38,true,7,68,5.72755417957%,0%,17.9876160991%
39,true,2,39,5.6931835667%,0%,17.9104477612%
40,true,8,70,5.60207033034%,0%,17.8413761608%
41,true,7,58,5.64357929682%,0%,17.7908555908%
42,true,3,68,5.61613144137%,0%,17.6549663928%
43,true,8,85,5.63421828909%,0%,17.5516224189%
44,true,45,414,5.3655824298%,0%,17.1670836808%
45,true,28,285,5.24134242546%,0%,16.8872843963%
46,true,24,175,5.0692448393%,0%,16.8147373922%
47,true,13,172,5.16227958088%,0%,16.6112956811%
48,true,15,171,5.12692259597%,0%,16.4436663749%
49,true,12,113,5.08014796547%,0%,16.3625154131%
50,true,3,22,5.06640432858%,0%,16.3551401869%
51,true,9,57,5.0799853462%,0%,16.3512028331%
52,true,11,85,5.10031423737%,0%,16.3161711385%
53,true,1,26,5.03614457831%,0%,16.2771084337%
54,true,1,46,5.03235082674%,0%,16.199376947%
55,true,4,74,4.98812351544%,0%,16.1045130641%
56,true,2,28,4.99526515152%,0%,16.0748106061%
57,true,1,27,4.93215339233%,0%,16.0353982301%
58,true,7,75,4.81871345029%,0%,15.9766081871%
59,true,61,738,4.39276485788%,0%,15.363910422%
60,true,76,761,3.90088566026%,0%,14.9567121107%
61,true,76,878,3.78878008603%,0%,14.4504438547%
62,true,12,178,3.83610986042%,0%,14.3268797839%
63,true,21,322,3.86803185438%,0%,14.1069397042%
64,true,13,148,3.93952483801%,0%,14.0388768898%
65,true,6,82,3.89465557176%,0%,13.9915930342%
66,true,2,60,3.85764274132%,0%,13.9370145942%
67,true,12,116,3.83672779515%,0%,13.9018000507%
68,true,3,88,3.84195956715%,0%,13.8243435953%
69,true,2,39,3.8127090301%,0%,13.7959866221%
70,true,6,76,3.80525091392%,0%,13.7587238285%
71,true,24,232,3.7332898598%,0%,13.6941636779%
72,true,6,183,3.77479720504%,0%,13.5410810377%
73,true,2,24,3.75150300601%,0%,13.5310621242%
74,true,2,7,3.74939913475%,0%,13.5394968755%
75,true,11,88,3.77088305489%,0%,13.5322195704%
