Time Slice,New Category?,# of New Categories,Total Ideas in Time Slice,Probability of New Bin,%New Categories in Time Slice,%New Categories Overall,Counter
1,true,20,24,16.6666666667%,0%,83.3333333333%
2,true,6,6,13.3333333333%,100%,86.6666666667%
3,true,37,57,9.19540229885%,0%,72.4137931034%
4,true,30,44,12.213740458%,0%,70.9923664122%
5,true,3,4,13.3333333333%,0%,71.1111111111%
6,true,27,44,21.2290502793%,0%,68.7150837989%
7,true,15,26,22.4390243902%,0%,67.3170731707%
8,true,2,13,21.1009174312%,0%,64.2201834862%
9,true,25,49,17.9775280899%,0%,61.797752809%
10,true,24,53,16.25%,0%,59.0625%
11,true,27,56,16.4893617021%,0%,57.4468085106%
12,true,58,189,17.6991150442%,0%,48.4955752212%
