Time Slice,New Category?,# of New Categories,Total Ideas in Time Slice,Probability of New Bin,%New Categories in Time Slice,%New Categories Overall,Counter
1,true,20,24,16.6666666667%,0%,83.3333333333%
2,true,5,6,20.0%,0%,83.3333333333%
3,true,32,53,9.63855421687%,0%,68.6746987952%
4,true,5,8,13.1868131868%,0%,68.1318681319%
5,true,20,30,18.1818181818%,0%,67.7685950413%
6,true,1,4,20.8%,0%,66.4%
7,true,4,6,22.9007633588%,0%,66.4122137405%
8,true,18,33,25.6097560976%,0%,64.0243902439%
9,true,6,11,27.4285714286%,0%,63.4285714286%
10,true,6,11,26.8817204301%,0%,62.9032258065%
11,true,2,4,26.3157894737%,0%,62.6315789474%
12,true,2,12,22.7722772277%,0%,59.900990099%
13,true,6,13,21.3953488372%,0%,59.0697674419%
14,true,4,7,21.6216216216%,0%,59.009009009%
15,true,11,24,20.325203252%,0%,57.7235772358%
16,true,14,46,18.4931506849%,0%,53.4246575342%
17,true,1,6,18.1208053691%,0%,52.6845637584%
18,true,6,17,17.7777777778%,0%,51.746031746%
19,true,10,29,18.6046511628%,0%,50.2906976744%
20,true,49,169,17.1539961014%,0%,43.2748538012%
