Time Slice,New Category?,# of New Categories,Total Ideas in Time Slice,Probability of New Bin,%New Categories in Time Slice,%New Categories Overall,Counter
1,true,20,24,16.6666666667%,0%,83.3333333333%
2,true,6,6,13.3333333333%,100%,86.6666666667%
3,true,37,57,9.19540229885%,0%,72.4137931034%
4,true,7,10,10.3092783505%,0%,72.1649484536%
5,true,23,34,12.213740458%,0%,70.9923664122%
6,true,3,4,13.3333333333%,0%,71.1111111111%
7,true,5,6,14.1843971631%,0%,71.6312056738%
8,true,22,38,21.2290502793%,0%,68.7150837989%
9,true,8,11,23.1578947368%,0%,68.9473684211%
10,true,5,11,22.8855721393%,0%,67.6616915423%
11,true,2,4,22.4390243902%,0%,67.3170731707%
12,true,2,13,21.1009174312%,0%,64.2201834862%
13,true,8,14,18.9655172414%,0%,63.7931034483%
14,true,4,8,17.5%,0%,63.3333333333%
15,true,13,27,17.9775280899%,0%,61.797752809%
16,true,24,53,16.25%,0%,59.0625%
17,true,3,7,15.9021406728%,0%,58.7155963303%
18,true,8,20,15.5619596542%,0%,57.6368876081%
19,true,16,29,16.4893617021%,0%,57.4468085106%
20,true,58,189,17.6991150442%,0%,48.4955752212%
