Time Slice,New Category?,# of New Categories,Total Ideas in Time Slice,Probability of New Bin,%New Categories in Time Slice,%New Categories Overall,Counter
1,true,7,11,27.2727272727%,63.6363636364%,63.6363636364%
2,true,1,4,20.0%,25.0%,53.3333333333%
3,true,2,7,22.7272727273%,28.5714285714%,45.4545454545%
4,true,7,13,25.7142857143%,53.8461538462%,48.5714285714%
5,true,31,74,23.8532110092%,41.8918918919%,44.0366972477%
6,true,13,33,22.5352112676%,39.3939393939%,42.9577464789%
7,true,3,9,21.8543046358%,33.3333333333%,42.3841059603%
8,true,1,13,17.6829268293%,7.69230769231%,39.6341463415%
9,true,3,14,16.8539325843%,21.4285714286%,38.202247191%
10,true,4,20,16.1616161616%,20.0%,36.3636363636%
11,true,27,112,15.8064516129%,24.1071428571%,31.935483871%
12,true,11,39,15.1862464183%,28.2051282051%,31.5186246418%
13,true,3,10,15.3203342618%,30.0%,31.4763231198%
14,true,23,93,15.0442477876%,24.7311827957%,30.0884955752%
15,true,14,53,14.8514851485%,26.4150943396%,29.702970297%
16,true,37,166,13.5618479881%,22.2891566265%,27.868852459%
17,true,2,7,13.7168141593%,28.5714285714%,27.8761061947%
18,true,1,11,13.2075471698%,9.09090909091%,27.5761973875%
19,false,0,11,12.8571428571%,0.0%,27.1428571429%
20,true,1,10,12.8169014085%,10.0%,26.9014084507%
21,true,11,85,11.1949685535%,12.9411764706%,25.4088050314%
22,true,1,13,10.8910891089%,7.69230769231%,25.1237623762%
23,false,0,18,10.411622276%,0.0%,24.5762711864%
24,true,7,63,9.44881889764%,11.1111111111%,23.6220472441%
