Time Slice,New Category?,# of New Categories,Total Ideas in Time Slice,Probability of New Bin,%New Categories in Time Slice,%New Categories Overall,Counter
1,true,20,24,70.8333333333%,83.3333333333%,83.3333333333%
2,true,6,6,76.6666666667%,100.0%,86.6666666667%
3,true,35,53,61.4457831325%,66.0377358491%,73.4939759036%
4,true,7,8,63.7362637363%,87.5%,74.7252747253%
5,true,23,30,63.6363636364%,76.6666666667%,75.2066115702%
6,true,3,4,63.2%,75.0%,75.2%
7,true,5,6,63.358778626%,83.3333333333%,75.572519084%
8,true,22,33,57.9268292683%,66.6666666667%,73.7804878049%
9,true,8,11,57.1428571429%,72.7272727273%,73.7142857143%
10,true,5,11,55.376344086%,45.4545454545%,72.0430107527%
11,true,2,4,54.7368421053%,50.0%,71.5789473684%
12,true,2,12,50.9900990099%,16.6666666667%,68.3168316832%
13,true,8,13,51.6279069767%,61.5384615385%,67.9069767442%
14,true,4,7,51.3513513514%,57.1428571429%,67.5675675676%
15,true,13,24,50.0%,54.1666666667%,66.2601626016%
16,true,24,46,47.602739726%,52.1739130435%,64.0410958904%
17,true,3,6,47.3154362416%,50.0%,63.7583892617%
18,true,8,17,46.3492063492%,47.0588235294%,62.8571428571%
19,true,16,29,45.6395348837%,55.1724137931%,62.2093023256%
20,true,59,169,35.0877192982%,34.9112426036%,53.216374269%
