Time Slice,New Category?,# of New Categories,Total Ideas in Time Slice,Probability of New Bin,%New Categories in Time Slice,%New Categories Overall,Counter
1,true,36,45,62.2222222222%,80.0%,80.0%
2,true,24,44,44.9438202247%,54.5454545455%,67.4157303371%
3,true,2,14,35.9223300971%,14.2857142857%,60.1941747573%
4,true,9,18,36.3636363636%,50.0%,58.6776859504%
5,true,28,119,21.25%,23.5294117647%,41.25%
6,true,56,279,13.4874759152%,20.0716845878%,29.8651252408%
7,true,5,24,13.8121546961%,20.8333333333%,29.4659300184%
8,true,5,24,13.7566137566%,20.8333333333%,29.1005291005%
9,true,11,40,13.8385502471%,27.5%,28.9950576606%
10,false,0,10,13.4521880065%,0.0%,28.5251215559%
11,true,6,27,13.3540372671%,22.2222222222%,28.2608695652%
12,true,4,61,12.0567375887%,6.55737704918%,26.3829787234%
13,true,6,18,12.1715076072%,33.3333333333%,26.5560165975%
14,true,2,31,11.9363395225%,6.45161290323%,25.7294429708%
15,true,6,35,11.7870722433%,17.1428571429%,25.3485424588%
16,true,2,24,11.6851168512%,8.33333333333%,24.8462484625%
17,true,2,6,11.5995115995%,33.3333333333%,24.9084249084%
18,true,5,19,11.9331742243%,26.3157894737%,24.9403341289%
19,true,2,16,11.5925058548%,12.5%,24.7072599532%
20,true,6,43,11.0367892977%,13.9534883721%,24.1917502787%
21,true,4,20,11.1232279171%,20.0%,24.1003271538%
22,false,0,12,10.979547901%,0.0%,23.7890204521%
23,false,0,11,10.7446808511%,0.0%,23.5106382979%
