,corr_true,dataset,decline_slope,exp_slope,method,run,threshold
0,0.951735122237,A10PBRZ712IOMJ,-1.04556992814,,word2vec,word2vec_0.20,0.20
1,0.966168377546,A10PBRZ712IOMJ,-0.8780225256,-0.060424317732,word2vec,word2vec_0.30,0.30
2,0.917857995171,A10PBRZ712IOMJ,-2.20809683986,-0.0716923233878,word2vec,word2vec_0.40,0.40
3,0.870523883225,A10PBRZ712IOMJ,-5.20102722771,-0.0696618791242,word2vec,word2vec_0.50,0.50
4,0.92043205987,A10PBRZ712IOMJ,-5.31937796857,-0.0654421451212,word2vec,word2vec_0.60,0.60
5,0.948880188158,A10PBRZ712IOMJ,-4.05384647286,-0.0443363892232,word2vec,word2vec_0.70,0.70
6,0.947229560248,A10PBRZ712IOMJ,-3.10398614571,-0.0321518509615,word2vec,word2vec_0.80,0.80
7,0.93506586091,A10PBRZ712IOMJ,-2.76385009143,-0.027718389,word2vec,word2vec_0.90,0.90
8,0.748442135109,A11S43P3WNLIZD,-1.862745098,-0.177693828974,word2vec,word2vec_0.20,0.20
9,0.656727779071,A11S43P3WNLIZD,-3.7254901945,-0.177693828946,word2vec,word2vec_0.30,0.30
10,0.93280200219,A11S43P3WNLIZD,3.23529412,0.0608667984051,word2vec,word2vec_0.40,0.40
11,0.986964658214,A11S43P3WNLIZD,-0.490196075,-0.00648248853678,word2vec,word2vec_0.50,0.50
12,0.887013712046,A11S43P3WNLIZD,-6.470588235,-0.0527550923823,word2vec,word2vec_0.60,0.60
13,0.930436393786,A11S43P3WNLIZD,-3.529411765,-0.0271788311637,word2vec,word2vec_0.70,0.70
14,0.930436393786,A11S43P3WNLIZD,-3.529411765,-0.0271788311637,word2vec,word2vec_0.80,0.80
15,0.930436393786,A11S43P3WNLIZD,-3.529411765,-0.0271788311637,word2vec,word2vec_0.90,0.90
16,0.836246524337,A12J4IRF5Z06BT,-1.0445481354,-0.0740068066712,word2vec,word2vec_0.20,0.20
17,0.536442905926,A12J4IRF5Z06BT,-0.0124968534,0.000465942817062,word2vec,word2vec_0.30,0.30
18,0.874445801103,A12J4IRF5Z06BT,-0.896950408,-0.0365251856801,word2vec,word2vec_0.40,0.40
19,0.966677416033,A12J4IRF5Z06BT,0.7504854885,0.0254536901223,word2vec,word2vec_0.50,0.50
20,0.848410416609,A12J4IRF5Z06BT,-0.95172079,-0.0146962918047,word2vec,word2vec_0.60,0.60
21,0.797265921393,A12J4IRF5Z06BT,-0.417233073,-0.00500361504048,word2vec,word2vec_0.70,0.70
22,0.79255140429,A12J4IRF5Z06BT,-0.414841586,-0.00424364130485,word2vec,word2vec_0.80,0.80
23,0.844193938417,A12J4IRF5Z06BT,0.617209696,0.0061024739581,word2vec,word2vec_0.90,0.90
24,0.744703541947,A13D5GL4O9AT6Z,-0.6094104306,-0.103698356582,word2vec,word2vec_0.20,0.20
25,0.6209778337,A13D5GL4O9AT6Z,-5.1360544225,-0.174134860263,word2vec,word2vec_0.30,0.30
26,0.555634649411,A13D5GL4O9AT6Z,-2.250566892,-0.0553022886571,word2vec,word2vec_0.40,0.40
27,0.369286086613,A13D5GL4O9AT6Z,-3.690476192,-0.0481854884315,word2vec,word2vec_0.50,0.50
28,0.725520919168,A13D5GL4O9AT6Z,-6.05442177,-0.0655192495819,word2vec,word2vec_0.60,0.60
29,0.505566172591,A13D5GL4O9AT6Z,-6.476757372,-0.0526006820673,word2vec,word2vec_0.70,0.70
30,0.505566172591,A13D5GL4O9AT6Z,-6.476757372,-0.0526006820673,word2vec,word2vec_0.80,0.80
31,0.505566172591,A13D5GL4O9AT6Z,-6.476757372,-0.0526006820673,word2vec,word2vec_0.90,0.90
32,0.633772939087,A13KXV3K4RHITZ,-0.751821491,-0.0235874052618,word2vec,word2vec_0.20,0.20
33,0.177887750472,A13KXV3K4RHITZ,-0.848360654,-0.0179997524253,word2vec,word2vec_0.30,0.30
34,0.600164892194,A13KXV3K4RHITZ,-1.841985429,-0.0229133907727,word2vec,word2vec_0.40,0.40
35,0.788123074886,A13KXV3K4RHITZ,-3.866575592,-0.0407107161879,word2vec,word2vec_0.50,0.50
36,0.383532093504,A13KXV3K4RHITZ,-2.411885247,-0.016554837151,word2vec,word2vec_0.60,0.60
37,0.650418707636,A13KXV3K4RHITZ,-0.702185794,-0.00389553321488,word2vec,word2vec_0.70,0.70
38,0.616520081544,A13KXV3K4RHITZ,-2.024134791,-0.0107307050971,word2vec,word2vec_0.80,0.80
39,0.616520081544,A13KXV3K4RHITZ,-2.024134791,-0.0107307050971,word2vec,word2vec_0.90,0.90
40,0.197155968424,A144CG4DJ1O4P3,1.0958176375,,word2vec,word2vec_0.20,0.20
41,0.142770951161,A144CG4DJ1O4P3,1.9781705785,,word2vec,word2vec_0.30,0.30
42,-0.750470382202,A144CG4DJ1O4P3,1.9781705785,,word2vec,word2vec_0.40,0.40
43,-0.37838750534,A144CG4DJ1O4P3,2.8605235198,,word2vec,word2vec_0.50,0.50
44,0.115739005957,A144CG4DJ1O4P3,0.2414759007,0.0135132416893,word2vec,word2vec_0.60,0.60
45,0.543986396097,A144CG4DJ1O4P3,1.1238288411,0.0509948626423,word2vec,word2vec_0.70,0.70
46,0.678260547522,A144CG4DJ1O4P3,-0.268038252,-0.0102411321863,word2vec,word2vec_0.80,0.80
47,0.473395783433,A144CG4DJ1O4P3,2.186322802,0.055782153462,word2vec,word2vec_0.90,0.90
48,0.992452291696,A14D297BQB6QF3,-1.5099056785,-0.0683705759926,word2vec,word2vec_0.20,0.20
49,0.968199187894,A14D297BQB6QF3,-1.345100535,-0.0345873116106,word2vec,word2vec_0.30,0.30
50,0.946791966276,A14D297BQB6QF3,-1.547781817,-0.0332833664731,word2vec,word2vec_0.40,0.40
51,0.99706195596,A14D297BQB6QF3,-2.729064691,-0.0306252859329,word2vec,word2vec_0.50,0.50
52,0.90247075785,A14D297BQB6QF3,-0.649773689,-0.00567893246141,word2vec,word2vec_0.60,0.60
53,0.769572644563,A14D297BQB6QF3,-0.409998655,-0.00309917789634,word2vec,word2vec_0.70,0.70
54,0.376688321325,A14D297BQB6QF3,0.831593851,0.00605912887452,word2vec,word2vec_0.80,0.80
55,0.671742131615,A14D297BQB6QF3,-0.355775941,-0.00215192042184,word2vec,word2vec_0.90,0.90
56,0.999336090821,A14T60VQBBEF35,-7.204116637,-0.34144159218,word2vec,word2vec_0.20,0.20
57,0.729350483198,A14T60VQBBEF35,-3.816466555,-0.0888666031254,word2vec,word2vec_0.30,0.30
58,0.990440870127,A14T60VQBBEF35,-2.14408233,-0.0272471271616,word2vec,word2vec_0.40,0.40
59,0.709204771127,A14T60VQBBEF35,-4.24528302,-0.0404115965691,word2vec,word2vec_0.50,0.50
60,0.999222158758,A14T60VQBBEF35,-2.358490565,-0.0215173161026,word2vec,word2vec_0.60,0.60
61,0.980857579725,A14T60VQBBEF35,-3.130360205,-0.0243192548652,word2vec,word2vec_0.70,0.70
62,-0.327403518753,A14T60VQBBEF35,-0.300171525,-0.00221742361383,word2vec,word2vec_0.80,0.80
63,-0.327403518753,A14T60VQBBEF35,-0.300171525,-0.00221742361383,word2vec,word2vec_0.90,0.90
64,0.156391644219,A16OMQ6W4B940O,0.886383016619,0.0505065958375,word2vec,word2vec_0.20,0.20
65,-0.0799859160183,A16OMQ6W4B940O,1.22474067927,0.0534734695304,word2vec,word2vec_0.30,0.30
66,0.352648305571,A16OMQ6W4B940O,2.32265433176,0.0782664222495,word2vec,word2vec_0.40,0.40
67,0.421303317863,A16OMQ6W4B940O,0.459943205119,0.00665159886661,word2vec,word2vec_0.50,0.50
68,0.269597619422,A16OMQ6W4B940O,0.773862934286,0.00872795677343,word2vec,word2vec_0.60,0.60
69,0.310776439991,A16OMQ6W4B940O,2.03259732381,0.0199886560299,word2vec,word2vec_0.70,0.70
70,0.506283611002,A16OMQ6W4B940O,0.585084375238,0.00394055076008,word2vec,word2vec_0.80,0.80
71,0.494039780022,A16OMQ6W4B940O,0.727106096071,0.00486035235166,word2vec,word2vec_0.90,0.90
72,0.0,A18T7E73TNGOKP,,,word2vec,word2vec_0.20,0.20
73,0.0,A18T7E73TNGOKP,,,word2vec,word2vec_0.30,0.30
74,0.0,A18T7E73TNGOKP,,,word2vec,word2vec_0.40,0.40
75,0.0,A18T7E73TNGOKP,,,word2vec,word2vec_0.50,0.50
76,0.0,A18T7E73TNGOKP,,,word2vec,word2vec_0.60,0.60
77,0.0,A18T7E73TNGOKP,,,word2vec,word2vec_0.70,0.70
