Time Slice,New Category?,# of New Categories,Total Ideas in Time Slice,Probability of New Bin,%New Categories in Time Slice,%New Categories Overall,Counter
1,true,16,16,100.0%,100.0%,100.0%
2,true,15,15,100.0%,100.0%,100.0%
3,true,5,5,100.0%,100.0%,100.0%
4,true,17,27,68.253968254%,62.962962963%,84.126984127%
5,true,11,15,65.3846153846%,73.3333333333%,82.0512820513%
6,true,7,11,61.797752809%,63.6363636364%,79.7752808989%
7,true,2,3,60.8695652174%,66.6666666667%,79.347826087%
8,true,5,6,62.2448979592%,83.3333333333%,79.5918367347%
9,true,3,6,59.6153846154%,50.0%,77.8846153846%
10,true,4,9,55.7522123894%,44.4444444444%,75.2212389381%
11,true,13,24,52.5547445255%,54.1666666667%,71.5328467153%
12,true,9,16,50.9803921569%,56.25%,69.9346405229%
13,true,17,26,50.8379888268%,65.3846153846%,69.2737430168%
14,true,11,13,52.6041666667%,84.6153846154%,70.3125%
15,true,12,15,53.6231884058%,80.0%,71.0144927536%
16,true,13,27,50.8547008547%,48.1481481481%,68.3760683761%
17,true,15,31,47.5471698113%,48.3870967742%,66.0377358491%
18,true,2,7,45.9558823529%,28.5714285714%,65.0735294118%
19,true,5,13,44.2105263158%,38.4615384615%,63.8596491228%
20,true,3,12,42.4242424242%,25.0%,62.2895622896%
21,true,6,20,40.0630914826%,30.0%,60.2523659306%
22,true,7,10,40.3669724771%,70.0%,60.5504587156%
23,true,1,3,39.696969697%,33.3333333333%,60.303030303%
24,true,3,7,39.762611276%,42.8571428571%,59.940652819%
25,true,16,21,41.061452514%,76.1904761905%,60.8938547486%
26,true,7,15,40.7506702413%,46.6666666667%,60.3217158177%
27,true,7,14,40.0516795866%,50.0%,59.9483204134%
28,true,4,11,39.4472361809%,36.3636363636%,59.2964824121%
29,true,7,13,39.4160583942%,53.8461538462%,59.1240875912%
30,true,1,3,39.3719806763%,33.3333333333%,58.9371980676%
31,true,2,8,39.0995260664%,25.0%,58.2938388626%
32,true,1,7,38.2284382284%,14.2857142857%,57.5757575758%
33,false,0,15,35.8108108108%,0.0%,55.6306306306%
34,false,0,9,34.4370860927%,0.0%,54.5253863135%
35,true,5,7,35.0%,71.4285714286%,54.7826086957%
36,true,4,8,35.2564102564%,50.0%,54.7008547009%
37,false,0,8,34.0336134454%,0.0%,53.781512605%
38,true,2,16,32.5203252033%,12.5%,52.4390243902%
39,true,2,2,32.7935222672%,100.0%,52.6315789474%
40,true,4,11,32.8712871287%,36.3636363636%,52.2772277228%
41,false,0,2,32.5443786982%,0.0%,52.0710059172%
42,true,3,11,32.0463320463%,27.2727272727%,51.5444015444%
43,false,0,6,31.4885496183%,0.0%,50.9541984733%
44,true,5,9,31.7073170732%,55.5555555556%,51.0318949343%
45,true,9,12,32.4770642202%,75.0%,51.5596330275%
46,true,2,10,31.3513513514%,20.0%,50.990990991%
47,true,2,8,31.2611012433%,25.0%,50.621669627%
48,true,5,8,31.523642732%,62.5%,50.7880910683%
49,false,0,7,30.276816609%,0.0%,50.1730103806%
50,true,11,16,31.1447811448%,68.75%,50.6734006734%
51,true,6,8,31.561461794%,75.0%,50.9966777409%
52,true,2,13,30.406504065%,15.3846153846%,50.243902439%
