LwKWGrJ9HAjPqWaiQ,Use it in a mall setting to sell ad space for different stores to show their products and get people interested in purchasing.,A6SP6FP8I5VTI,1463632021720,visualArts,1,advertisement
foJ2vhKLywHkFhdZE,"I like the idea of using this product at an outdoor event, like a festival. there would be fabric hanging at different areas that show different kinds of activities, even actual live streams of things that are happening at the event. It could show different merchandise for sale. I could give information about the vendors at the event. It could be used to show artists as they are actually creating art. Much like electronic billboards but more flexible and portable. People wearing the device and show the map of the event. It can show what food is available and how it is being prepared",A8SD5DJ3KBLLR,1462287589180,visualArts,2,advertisement
FrSYfc5oX7882opnJ,use by advertisers for people walking down the street that can display certain products,A8SD5DJ3KBLLR,1462287206400,visualArts,3,advertisement
aEha3uaarkeqtp6Pc,To advertise,AYSG3J2U3UF1Y,1462799022190,visualArts,4,advertisement
bNyHXQNphnX2E7WkP,Advertising,AUKUYL50PIUMC,1463632627300,visualArts,5,advertisement
eAq2MpGNEbNXMuhz2,To replace the giant LED billboards with more handmade models that are more easily changed,A129B5FAMFJNAT,1463633694240,visualArts,6,advertisement
PBkHt44gFn8kf9KpC,"show in art galeries, cycle thru all the photos af art you have done",A8SD5DJ3KBLLR,1462287147610,visualArts,7,art
SHFWYmeWrSvWcbhkK,"Have a sort of progression of their art, starting from when they were just starting out to recent times",AFXE92S04IYHY,1463639058500,visualArts,8,art
CvRpPW6uF2hdDnn77,digital art,AUKUYL50PIUMC,1463632692260,visualArts,9,art
MjMo7H6B5Af3FJ7hD,Show your art,AYSG3J2U3UF1Y,1462799039680,visualArts,10,art
RKMiw59LeGiv9XSbn,They could use it for letting people interact with how they make their art. If someone touches a spot they have to draw whatever a person wants in that spot kind of idea.,A129B5FAMFJNAT,1463633621920,visualArts,11,artist
RcY5kq5J6qS5kkWZp,To help teach others how to make art by using something large like a hung up sheet as they work on a smaller canvas,A129B5FAMFJNAT,1463633646520,visualArts,12,artist
cP5kxrPvjmG4pMFqz,"Videography showcase: The cloth may be used by videographers to display their reel on the go in an exciting way for prospective clients. Clients are used to traditional displays, so when coupled with a display like this, it presents a novel approach.",A1FHS282JP487T,1462243674330,visualArts,13,artist
MKcB7NKa2hjsY27Qm,Let people submit a request for a picture or photo on the fabric,AFXE92S04IYHY,1463639092810,visualArts,14,artist
mgr6CdGCxbQxnkRxP,"I believe it could be really fun for the artist to be able to kind of set up ""pre-made"" pieces of art that they would generally draw; then people could come up to this piece of cloth at an exhibit that the person is holding and they could select a ""piece"" from the person's pre-set collection. Then once that item is selected they could place it on the canvas. Basically the artist would be able to show off a large array of smaller pieces of his art while also allowing an audience to interactively participate with the art. And if possible the artist could have the tablet or computer with the items nearby and if they were more of an electronic artist then if someone wanted them to create something on the spot they could. This could be a fun way for an up and coming artist to show off their skill on the spot, plus they could have a memorable piece of art that they could remember their event by which could be super awesome to have as a mosaic. And assuming that the image is save-able in some way then the artist could possibly print it out and even sell prints of the ""mosaic"" of his own art as a piece of memorabilia or even as a collectible. The artist could even allow the touch sensing to allow people to change colors of the pieces he's included, basically the artist could choose to have a large set of ""black and white"" images which the people could then select from, add to the canvas, and color in however they chose which could be a lot of fun for people especially with the new big push of adult coloring books. I believe that this is an interesting idea just because it could give a smaller artist a really fun way to connect with patrons at an art exhibit and possibly even show off their abilities by being able to possibly add art on request. The only issue that many might have with this is that they might feel it would detract from the work they actually want people to be paying attention to so this could possibly be a post- or pre- show event that people could participate in.",A129B5FAMFJNAT,1463634072620,visualArts,15,artist
AwEKeXE2my8w2r7ur,"So one way for artists to be able to best interact with people, or to at least generate interest is to have a way for people to ask for a specific drawing or style. By allowing people to sort of request their own using the touch fabric, rather than just write something down, it helps create an interaction between the artist and the requester. It can also allow them to possibly roughly sketch something out easily without having to give them pen / paper so that the artist can somewhat see a visual representation of what they are looking for. The artist can then interact with their self made drawing or request and quickly sketch it out or adjust the drawing to help give them an idea of what the finalized product might look like. This would even allow the artist to easily mess with some of the basic colors in front of the requester to ensure that the color schemes match and make sure that the requester is as happy as possible. The whole idea revolves around providing the artist with the flexibility they need, without the hassle of having to carry around pens, pencils, paint, paper etc. and still be able to accommodate someone's request.",AFXE92S04IYHY,1463639679250,visualArts,16,artist
6SDcLmH35ZWcQsZGj,"Have some sort of clicker that the artist can use to change the pictures (similar to a power point presenter clicker) to match the situation they are in (talking to a young kid to change a picture to a more appropriate age one, or seasonal etc.)",AFXE92S04IYHY,1463639011770,visualArts,17,artist
4Mh2NPbgy2kDHBxkm,For showing off their work as they work on it,A129B5FAMFJNAT,1463633544020,visualArts,18,display art
nCD9XbKEgjtFqKsg4,good for people who want to design tshirts,A28N4YR1LYTKOC,1462791972000,visualArts,19,designer
NfEW4js22BNoTmvkf,For use as an interactive art platform,A129B5FAMFJNAT,1463633563290,visualArts,19,interactive art
ZaEavC5pchiomBb6W,"Have a way for their to be a program where the artists can literally create a ""drawing"" on their fabric",AFXE92S04IYHY,1463638934320,visualArts,20,interactive art
62iphrvsWJepF4ZF9,Make art interactive when its touched so it tells a story,AQAXDL1INQC9Q,1462303995060,visualArts,21,interactive art
sxoCwqmZ6FRvGm24i,I think creating wallpaper especially for apartments which could change into various landscapes would be very popular with people in an urban environment living in small spaces who may not get to see nature much and feel confined. It would also be popular with parents when decorating young children's rooms I would think as it would be stimulating to them for there to be changing scenery.,A2C7VUFGB8WGCG,1462297598740,visualArts,22,interior design
tuiHwxbjXubjeJqfH,As wallpaper,A2C7VUFGB8WGCG,1462297096050,visualArts,23,interior design
C34TxLXHFijyAunfW,"It would be cool to use the fabric display in a furniture store to show customers how to mix and match furniture, lamps, fabrics, textures, rugs, and accessories, it could even be customer-driven through a computer program, then the room they are trying to furnish would pop up before their eyes! The interior designer could make up room ""scenes"" to be the backgrounds for the ideas to blossom from...I believe this would be very useful and fun to do! It would be neat to see it about the size of furniture to really get the true visual effect.",A6SP6FP8I5VTI,1463632428540,visualArts,24,interior design
yrxNeDeen2YZMCFA2,To wrap cars and trucks,A2C7VUFGB8WGCG,1462297126060,visualArts,25,wrap
zqzJ3P6hNeLrAg8SW,To wrap buildings,A2C7VUFGB8WGCG,1462297121300,visualArts,26,wrap
W3vzCrshWCNWewurK,for curtain designers,A28N4YR1LYTKOC,1462792055110,visualArts,27,designer
e7XzSdMQW3kwDxSnp,good for clothing designers because they can display their ideas instantly,A28N4YR1LYTKOC,1462792001300,visualArts,28,designer
yeLhmP3xRSrYqXZjR,for blanket designers,A28N4YR1LYTKOC,1462792059920,visualArts,30,designer
2NPjGE752Kv9ao4D3,Good for fabric designers of all kinds because they can use their ideas instantly on the frabics using fabric display. They can make the designs in,A28N4YR1LYTKOC,1462792464480,visualArts,31,designer
5hxAsteTfe6PFWbA5,designs on table cloths,AUKUYL50PIUMC,1463632645620,visualArts,32,designer
PnSY9tKtZRNcP8YcY,Show different images depending on who is walking by,AQAXDL1INQC9Q,1462303918720,visualArts,33,image
XQvN4bARg478f4AGf,Tailor an image to certain demographics,AQAXDL1INQC9Q,1462303931400,visualArts,34,image
EMka9j43v4Bgixi7A,As clothing which the artist can change the appearance of,A2C7VUFGB8WGCG,1462297070180,visualArts,35,changing clothes
zPJ72T62xvuYGsLAy,"Use it in a clothing store to display ways to mix and match clothing and accessories, have it alternate different outfits every so often.",A6SP6FP8I5VTI,1463631948530,visualArts,36,clothes
fDxkJpa4CkNQnsbHM,unigue clothing,AUKUYL50PIUMC,1463632662820,visualArts,37,clothes
cyBbHrKdmuEWYkpSP,wedding dresses,AUKUYL50PIUMC,1463632756290,visualArts,38,clothes
XzwbmfwAMTWrW2LRH,"use in department stores to show how clothes will look, being able to change colors and styles",A8SD5DJ3KBLLR,1462287118660,visualArts,39,clothes
6MYkmnPSBEkK74xzk,"Baby clothing, Adult clothing, Pants, Shirts, Hoodies, Bras, Bed sheets,",AG7C4X3WKKBV,1462239302840,visualArts,40,clothes
2qNiB6xbqbrtqZhw7,"Restaurant napkins, Waiter & Waitress Aprons, Towels, Handkerchief, Jackets, Blazers, Suits, Vest.",AG7C4X3WKKBV,1462239674210,visualArts,41,clothes
gDm6TgBxJXBj4nvSN,"Have a visual representation of their website, a gallery or some sort of QC code that people can scan to take them to their website or work",AFXE92S04IYHY,1463638964230,visualArts,50,information
PXYw5yQ4cEqYEiTMD,Have a virtual image that can talk and respond to you.,AQAXDL1INQC9Q,1462304078010,visualArts,50,interactive screen
mLNKBdGzHH6gH9PHt,"Have a virtual image that can talk and interact with customers. The background colors would also be changeable to affect the moods of people watching. You can buy things through this image and make changes to your purchase by voice or touch. If you are ordering fast food, you would interact with this virtual worker, who can ask you what you would like and then customize it for you by giving you options on the screen. You could then pay by touching a card to the screen or sliding it through a slot. Then your food would appear hot and ready from an opening beneath the image.",AQAXDL1INQC9Q,1462304421120,visualArts,50,interactive screen
FdADAX8xLqCKmjaen,"Use in a museum or art gallery to show what is there, and to direct people where to see it, would be a great introduction.",A6SP6FP8I5VTI,1463632062270,visualArts,50,map
aymgd8TyTXoxQBJ9r,Use in outdoor events to display works that are available at different booths,A8SD5DJ3KBLLR,1462287235080,visualArts,50,map
ZfufgpEgCkDB6sajq,interactive maps,AUKUYL50PIUMC,1463632783140,visualArts,50,map
Jwa3k6G9TxMNJcYSr,Show places you want to go,AYSG3J2U3UF1Y,1462799112960,visualArts,50,map
g62w2T5n5Hi2vZPX7,Show places you have been,AYSG3J2U3UF1Y,1462799096090,visualArts,50,map
uvnA9kfzh8Stxmh4R,Show an image in changing colors to affect mood,AQAXDL1INQC9Q,1462303951660,visualArts,50,mood
RCisYThwRYvs78LoK,show color for mood and show range of color to mood scale.,AYSG3J2U3UF1Y,1462799144300,visualArts,50,mood
tha25TAM5cfpbvw3F,For use as a movie screen,A129B5FAMFJNAT,1463633577060,visualArts,50,screen
9QrysEWoLdrshEHjm,Have a video be played showing them being filmed while re - creating one of their works,AFXE92S04IYHY,1463639031990,visualArts,50,screen
mKvbwae6NZfrcHyQC,Make it part of a display that sells something so you can buy things by touch.,AQAXDL1INQC9Q,1462304026000,visualArts,50,shopping
RxkcAWZtawYPhhEWQ,Show things you have for sale,AYSG3J2U3UF1Y,1462799060380,visualArts,50,shopping
MjYN6JtBGLvbyn28R,You could use it inthe class room on a tshirt that shows the anatomy of the human body.,A3LNCW69ZHDP6O,1462294211330,visualArts,50,education
7PbDhoeKdJKvikkRJ,"Use it at a school to keep student's attention in art class, or any class.",A6SP6FP8I5VTI,1463631973850,visualArts,50,education
9CPMzfXMs4FvmWJmt,"What would be even better would be that it could teach people what certain diseases look like in the body for either shock value or as a teaching tool for medical professionals. For instance, what smoking does to your lungs inside, and how cancer spreads through the body. It could also synchronize with your heart beat and shows what exercise does to your heart.",A3LNCW69ZHDP6O,1462294659190,visualArts,50,education
SqgPvTkAQNCKwj2ib,To show missing children,AYSG3J2U3UF1Y,1462798958420,visualArts,91,information
uPr9tm6rvMZtJP8me,good for kids with autism who are more visual learner,A28N4YR1LYTKOC,1462791952880,visualArts,92,children learning
hErYTMwsWShDp6JXy,good for young children to develop 5 senses,A28N4YR1LYTKOC,1462791931800,visualArts,93,children
pFHit8yK7zKj6wHm3,The technology would be great for interactive maps. You could make a map that reacted to a persons touch and displayed information about the location they touched. It would be great for Atlases and text books. The technology would create a immersive environment for children to learn with. Also with the technology the data could be updated at any time so the information is always current . Thing,AUKUYL50PIUMC,1463633111300,visualArts,94,map
XhTwZPDMyKgu3Kksr,"juggleing, table legs, art pieces, hammer",A8SD5DJ3KBLLR,1462287068360,visualArts,95,other
TFEocpwrfNWEyqviB,"Show live feed from glasses or phone.
 Advertise the fabric display for sale.
 Use it like a bulletin board.
 A menu for wait staff.
 Prices of things for sale.
 Poems of the hour.
 Single or not available.
 email or number if some one is interested in you.",AYSG3J2U3UF1Y,1462799504250,visualArts,96,other
ALQQck35Pf5Hj3aH2,"Lamp, Bat, shirt rack, door stop.",AG7C4X3WKKBV,1462239169420,visualArts,97,other
62YvppBJk9bpoi7tR,"A target, a club, a hammer, for plugging a drain,",AYSG3J2U3UF1Y,1462798935280,visualArts,98,other
sevqvQaQvDxXsvdv2,"Control a video; play, rewind, just by touch.",AQAXDL1INQC9Q,1462304057970,visualArts,99,remote
mWizAJDdhBvQyvNzn,To be able to do work under water since it's water proof,A129B5FAMFJNAT,1463633676050,visualArts,99,waterproof
FKeXEwJxzgP5wvAJH,use in uniforms for teams that can change color based on certian events that happpen in the game,A8SD5DJ3KBLLR,1462287182270,visualArts,100,uniforms
