Super_Word,Value
seasonal,set(['seasonal'])
,set([''])
premade,set(['premade'])
hoodies,set(['hoodies'])
help,set(['help'])
show,set(['show'])
handmade,"set(['collectible', 'atlases', 'coloring', 'showcase', 'wallpaper', 'handmade', 'outfits', 'videography', 'rewind', 'reel'])"
areas,set(['areas'])
displayed,set(['displayed'])
urban,set(['urban'])
abilities,"set(['skill', 'abilities'])"
immersive,set(['immersive'])
paper,set(['paper'])
memorable,"set(['popular', 'memorable'])"
human,set(['human'])
using,set(['using'])
ad,set(['ad'])
still,set(['still'])
its,set(['its'])
depending,set(['depending'])
staff,set(['staff'])
letting,set(['letting'])
giant,set(['giant'])
frabics,set(['frabics'])
based,set(['based'])
mix,"set(['mix', 'pop'])"
interesting,set(['interesting'])
finalized,set(['finalized'])
young,set(['young'])
suits,"set(['customers', 'schemes', 'stores', 'trucks', 'items', 'clients', 'accessories', 'suits', 'flexibility', 'products', 'cars', 'vendors', 'options'])"
better,set(['better'])
platform,set(['platform'])
clicker,set(['clicker'])
program,set(['program'])
black,"set(['white', 'black'])"
touched,"set(['hung', 'touches', 'touched'])"
text,set(['text'])
teaching,"set(['students', 'teaching'])"
roughly,set(['roughly'])
might,"set(['may', 'could', 'might'])"
match,"set(['card', 'play', 'game', 'match'])"
instantly,set(['instantly'])
do,set(['do'])
updated,set(['updated'])
good,set(['good'])
demographics,set(['demographics'])
around,set(['around'])
food,set(['food'])
big,set(['big'])
blanket,set(['blanket'])
providing,"set(['providing', 'creating'])"
possibly,set(['possibly'])
tailor,set(['tailor'])
every,set(['every'])
background,set(['background'])
wedding,set(['wedding'])
front,set(['front'])
affect,"set(['exhibit', 'affect'])"
part,set(['part'])
replace,"set(['respond', 'develop', 'create', 'stop', 'submit', 'replace', 'accommodate', 'push', 'add', 'adjust', 'ensure', 'choose', 'allow', 'carry', 'advertise', 'generate', 'select', 'connect'])"
cool,"set(['hot', 'cool'])"
easily,"set(['easily', 'quickly'])"
school,set(['school'])
like,set(['like'])
progression,set(['progression'])
artist,"set(['designer', 'artist'])"
times,set(['times'])
shock,"set(['shock', 'sensing'])"
backgrounds,set(['backgrounds'])
teams,"set(['club', 'teams'])"
large,"set(['large', 'small'])"
synchronize,set(['synchronize'])
cycle,set(['cycle'])
either,set(['either'])
kid,"set(['beat', 'baby', 'bat', 'kid'])"
saveable,set(['saveable'])
body,set(['body'])
set,"set(['set', 'setting'])"
art,set(['art'])
towels,set(['towels'])
people,"set(['persons', 'people'])"
cloths,"set(['cloths', 'decorating'])"
participate,set(['participate'])
direct,set(['direct'])
self,set(['self'])
see,set(['see'])
street,set(['street'])
shirts,"set(['shirts', 'shirt'])"
advertisers,set(['advertisers'])
changeable,set(['changeable'])
hammer,set(['hammer'])
best,set(['best'])
really,"set(['true', 'happening', 'really'])"
even,set(['even'])
instance,set(['instance'])
canvas,set(['canvas'])
scale,set(['scale'])
appear,set(['appear'])
for,set(['for'])
presenter,set(['presenter'])
giving,set(['giving'])
literally,set(['literally'])
since,set(['since'])
revolves,set(['revolves'])
children,"set(['parents', 'children'])"
current,set(['current'])
models,"set(['models', 'designs', 'designers', 'design'])"
pen,set(['pen'])
piece,set(['piece'])
assuming,set(['assuming'])
new,set(['new'])
issue,set(['issue'])
email,"set(['slot', 'scan', 'menu', 'phone', 'print', 'email', 'store'])"
exercise,set(['exercise'])
shows,"set(['showing', 'shows'])"
available,set(['available'])
led,set(['led'])
chose,"set(['wants', 'wanted', 'chose'])"
power,set(['power'])
opening,set(['opening'])
style,"set(['styles', 'style'])"
however,set(['however'])
water,set(['water'])
filmed,set(['filmed'])
galeries,set(['galeries'])
others,set(['others'])
pens,"set(['pens', 'tablet'])"
teach,"set(['ask', 'write', 'teach', 'remember', 'learn'])"
exciting,set(['exciting'])
come,"set(['come', 'coming'])"
change,"set(['changes', 'change'])"
