Super_Word,Value
,set([''])
limited,set(['limited'])
multimedia,set(['multimedia'])
shot,set(['shot'])
show,"set(['entertainment', 'show'])"
dance,"set(['dance', 'art'])"
meetings,set(['meetings'])
recipe,"set(['recipes', 'recipe'])"
bring,set(['bring'])
large,set(['large'])
go,"set(['go', 'goes'])"
saved,set(['saved'])
find,set(['find'])
recharge,set(['recharge'])
whose,set(['whose'])
busy,"set(['busy', 'occupied'])"
based,set(['based'])
calculate,set(['calculate'])
menu,"set(['menu', 'menus'])"
themed,set(['themed'])
encourage,"set(['further', 'encourage', 'promoting', 'too'])"
send,set(['send'])
germain,set(['germain'])
pretty,set(['pretty'])
include,"set(['deserted', 'smaller', 'fully', 'customize', 'convenient', 'create', 'cheap', 'quite', 'practical', 'simply', 'contain', 'included', 'include', 'informational', 'linked'])"
local,set(['local'])
waiting,set(['waiting'])
sent,set(['sent'])
caloriesnutrition,set(['caloriesnutrition'])
touchscreen,set(['touchscreen'])
incorporate,"set(['incorporate', 'incorporated'])"
get,set(['get'])
beat,set(['beat'])
familiar,set(['familiar'])
flowing,set(['flowing'])
watch,set(['watch'])
trees,set(['trees'])
appetizer,set(['appetizer'])
festuve,set(['festuve'])
cool,set(['cool'])
entire,set(['entire'])
cooks,"set(['chef', 'cooks', 'chefs', 'draftsman'])"
reading,set(['reading'])
bar,"set(['bar', 'room'])"
resteraunt,set(['resteraunt'])
countries,set(['countries'])
button,set(['button'])
applicable,set(['applicable'])
sandwich,set(['sandwich'])
email,set(['email'])
specials,"set(['specials', 'special'])"
item,"set(['item', 'part', 'items'])"
clowns,set(['clowns'])
recommendations,set(['recommendations'])
quick,set(['quick'])
enhance,set(['enhance'])
grab,set(['grab'])
view,set(['view'])
bars,set(['bars'])
pretend,set(['pretend'])
thwarting,set(['thwarting'])
researpapers,set(['researpapers'])
direct,"set(['ordered', 'direct'])"
seat,set(['seat'])
see,set(['see'])
computer,"set(['website', 'computer'])"
placemats,set(['placemats'])
close,set(['close'])
drawing,set(['drawing'])
best,"set(['preparation', 'practice', 'activities', 'process', 'support', 'work', 'sports', 'try', 'going', 'games', 'fun', 'uses', 'best'])"
drinks,"set(['drink', 'drinks'])"
even,set(['even'])
situation,set(['situation'])
websitemenu,set(['websitemenu'])
clock,set(['clock'])
movie,"set(['movie', 'movies', '3d'])"
away,set(['away'])
selected,"set(['selected', 'choose'])"
current,set(['current'])
outside,set(['outside'])
version,set(['version'])
blur,set(['blur'])
new,set(['new'])
juggle,set(['juggle'])
increasing,set(['increasing'])
across,set(['across'])
teachers,"set(['teachers', 'teacher'])"
full,set(['full'])
ability,set(['ability'])
tags,set(['tags'])
screen,"set(['screens', 'screen'])"
never,set(['never'])
water,set(['water'])
seafood,set(['seafood'])
explore,set(['explore'])
coloring,set(['coloring'])
let,set(['let'])
wear,set(['wear'])
key,"set(['device', 'warmer', 'appliance', 'stand', 'key'])"
others,set(['others'])
interface,set(['interface'])
towncity,set(['towncity'])
come,set(['come'])
wait,"set(['waits', 'wait'])"
dining,set(['dining'])
great,set(['great'])
kids,"set(['kids', 'children'])"
fit,set(['fit'])
restaurant,"set(['house', 'restaurants', 'restaurant'])"
receive,set(['receive'])
many,set(['many'])
inspired,"set(['inspired', 'animated', 'animates', 'animate'])"
larger,set(['larger'])
experience,set(['experience'])
guide,set(['guide'])
etc,set(['etc'])
tour,set(['tour'])
patrons,"set(['customer', 'customers', 'patrons'])"
social,set(['social'])
passing,set(['passing'])
changes,set(['changes'])
options,"set(['put', 'options', 'option'])"
prints,set(['prints'])
relevant,set(['relevant'])
love,set(['love'])
afterwards,set(['afterwards'])
extra,set(['extra'])
color,set(['color'])
waiterwaitress,set(['waiterwaitress'])
private,set(['private'])
replace,set(['replace'])
satisfaction,set(['satisfaction'])
represented,set(['represented'])
learning,set(['learning'])
festivals,set(['festivals'])
total,set(['total'])
expensive,set(['expensive'])
flavors,"set(['flavors', 'flavor'])"
passive,set(['passive'])
bathroom,set(['bathroom'])
from,set(['from'])
takes,"set(['sales', 'takes', 'take'])"
addition,set(['addition'])
locally,set(['locally'])
visit,set(['visit'])
two,set(['two'])
next,set(['next'])
vineyard,set(['vineyard'])
live,set(['live'])
call,set(['call'])
beaches,set(['beaches'])
crab,set(['crab'])
certain,set(['certain'])
strike,set(['strike'])
curtain,set(['curtain'])
believe,set(['believe'])
kitchen,set(['kitchen'])
type,set(['type'])
wants,"set(['wants', 'want'])"
direction,"set(['directions', 'direction'])"
describe,set(['describe'])
corresponding,set(['corresponding'])
aware,set(['aware'])
phone,set(['phone'])
finished,set(['finished'])
cookware,"set(['cookware', 'pots'])"
big,set(['big'])
prizes,set(['prizes'])
dresigns,set(['dresigns'])
spin,set(['spin'])
bill,set(['bill'])
present,"set(['today', 'present'])"
play,set(['play'])
account,"set(['record', 'account', 'notes'])"
bartender,set(['bartender'])
wouldnt,set(['wouldnt'])
hour,set(['hour'])
ifwhen,set(['ifwhen'])
expanded,set(['expanded'])
entertained,set(['entertained'])
air,set(['air'])
reviews,set(['reviews'])
remain,set(['remain'])
resources,"set(['resources', 'keep'])"
cam,set(['cam'])
island,set(['island'])
making,set(['making'])
photographed,set(['photographed'])
example,set(['example'])
history,"set(['past', 'future', 'history'])"
purchases,set(['purchases'])
antisocial,set(['antisocial'])
approximate,set(['approximate'])
played,set(['played'])
choice,"set(['pick', 'choice'])"
it,set(['it'])
raise,set(['raise'])
heard,"set(['heard', 'hear'])"
im,set(['im'])
something,set(['something'])
clip,"set(['clips', 'clip'])"
in,set(['in'])
ready,set(['ready'])
gaming,set(['gaming'])
technology,set(['technology'])
attach,"set(['attach', 'affixed'])"
sever,set(['sever'])
around,set(['around'])
behindthescenes,set(['behindthescenes'])
different,set(['different'])
end,set(['end'])
shirt,"set(['shirt', 'shirts'])"
rather,set(['rather'])
pay,set(['pay'])
make,set(['make'])
write,set(['write'])
read,set(['read'])
parts,set(['parts'])
pad,set(['pad'])
wall,"set(['wall', 'walls'])"
bands,set(['bands'])
plates,set(['plates'])
profile,set(['profile'])
map,"set(['map', 'picture', 'pictures', 'photo', 'maps'])"
product,set(['product'])
arrives,set(['arrives'])
mat,"set(['mat', 'mats'])"
cocktail,"set(['cocktails', 'cocktail'])"
stop,set(['stop'])
hang,set(['hang'])
loyalty,set(['loyalty'])
holidays,set(['holidays'])
proprietors,set(['proprietors'])
timed,set(['timed'])
catalog,"set(['catalog', 'book', 'books'])"
asked,"set(['ask', 'asked'])"
designed,set(['designed'])
tablecloth,set(['tablecloth'])
wave,set(['wave'])
login,set(['login'])
introduced,set(['introduced'])
remember,set(['remember'])
light,set(['light'])
sp,set(['sp'])
well,set(['well'])
st,set(['st'])
person,"set(['partners', 'someone', 'adults', 'temp', 'modern', 'host', 'makers', 'person', 'neutral', 'introvert', 'friends', 'maker', 'friend', 'man'])"
without,set(['without'])
solve,set(['solve'])
allow,"set(['intractable', 'forget', 'allows', 'either', 'allow', 'along'])"
things,set(['things'])
theatres,"set(['theatres', 'theaters', 'theater'])"
audio,set(['audio'])
core,set(['core'])
order,"set(['order', 'orders'])"
left,set(['left'])
help,"set(['help', 'helps'])"
sporting,set(['sporting'])
top,set(['top'])
displayed,set(['displayed'])
world,set(['world'])
touch,"set(['touch', 'touching'])"
cold,set(['cold'])
mixup,set(['mixup'])
before,set(['before'])
tables,"set(['tables', 'table'])"
cut,set(['cut'])
monitor,set(['monitor'])
tablet,"set(['tablets', 'tablet'])"
also,set(['also'])
personal,set(['personal'])
fix,set(['fix'])
panflets,set(['panflets'])
better,set(['better'])
simple,set(['simple'])
add,set(['add'])
board,set(['board'])
weeks,set(['weeks'])
save,set(['save'])
might,set(['might'])
smart,set(['smart'])
gave,set(['gave'])
real,set(['real'])
complaint,set(['complaint'])
good,set(['good'])
captivating,set(['captivating'])
food,"set(['food', 'liquors', 'liquor', 'beverages', 'beer'])"
auto,set(['auto'])
showing,set(['showing'])
preferred,set(['preferred'])
possible,set(['possible'])
break,set(['break'])
know,set(['know'])
desk,"set(['desks', 'desk'])"
schools,"set(['schools', 'school', 'tech'])"
ninja,set(['ninja'])
realize,set(['realize'])
name,set(['name'])
articles,set(['articles'])
necessary,set(['necessary'])
like,set(['like'])
inviting,set(['inviting'])
cooler,set(['cooler'])
rocks,set(['rocks'])
possibilities,set(['possibilities'])
doesnt,set(['doesnt'])
night,set(['night'])
bunch,set(['bunch'])
wtth,set(['wtth'])
turtle,set(['turtle'])
status,set(['status'])
everyone,set(['everyone'])
deal,"set(['deals', 'deal'])"
people,"set(['poor', 'set', 'group', 'people', 'free', 'content', 'aged'])"
staff,set(['staff'])
hard,set(['hard'])
back,set(['back'])
competition,set(['competition'])
clubs,set(['clubs'])
used,"set(['available', 'used', 'utilize', 'beautifully'])"
itsel,set(['itsel'])
fabric,"set(['decor', 'fabric', 'platform', 'cloths', 'mine', 'surface', 'cloth'])"
fingertips,"set(['tip', 'fingertips'])"
images,set(['images'])
home,set(['home'])
advertise,"set(['announce', 'advertise'])"
server,"set(['waiter', 'servers', 'waiters', 'server'])"
event,"set(['event', 'events'])"
out,set(['out'])
leave,set(['leave'])
them,set(['them'])
projection,set(['projection'])
crashes,set(['crashes'])
space,set(['space'])
affects,set(['affects'])
allegiances,set(['allegiances'])
outings,set(['outings'])
pen,"set(['pen', 'pens'])"
tracker,set(['tracker'])
eliminate,set(['eliminate'])
electronics,set(['electronics'])
math,set(['math'])
bingo,set(['bingo'])
business,set(['business'])
wines,"set(['wine', 'wines'])"
upon,set(['upon'])
team,set(['team'])
communicate,set(['communicate'])
small,set(['small'])
step,set(['step'])
display,"set(['display', 'displays'])"
mime,set(['mime'])
become,set(['become'])
eye,set(['eye'])
estimate,set(['estimate'])
caloriesfood,set(['caloriesfood'])
throw,set(['throw'])
card,"set(['paper', 'card'])"
guest,"set(['guest', 'guests'])"
origins,set(['origins'])
of,set(['of'])
needing,set(['needing'])
calories,"set(['calorie', 'calories'])"
