Super_Word,Value
,set([''])
seeing,"set(['seeing', 'arrives', 'eye', 'face', 'touching', 'calm', 'goes', 'passing', 'drawing'])"
there,set(['there'])
afterwards,set(['afterwards'])
from,set(['from'])
dance,"set(['dance', 'bands', 'music'])"
within,"set(['outside', 'within', 'in', 'around', 'across'])"
waiterwaitress,set(['waiterwaitress'])
one,"set(['two', 'one'])"
weather,"set(['faster', 'cooler', 'light', 'alarm', 'heat', 'surface', 'rocks', 'water', 'depth', 'weather', 'warmer', 'clean', 'flowing', 'timed', 'cold', 'recharge', 'stationary', 'cool'])"
tablets,"set(['tablets', 'tablet'])"
world,set(['world'])
total,"set(['estimate', 'total'])"
appetizersetc,set(['appetizersetc'])
ifwhen,set(['ifwhen'])
appetizer,set(['appetizer'])
whose,set(['whose'])
based,set(['based'])
area,"set(['city', 'island', 'area'])"
addition,"set(['addition', 'order', 'ability'])"
create,"set(['enjoy', 'incorporate', 'live', 'fix', 'help', 'give', 'describe', 'choose', 'replace', 'stop', 'bring', 'solve', 'draw', 'go', 'keep', 'hang', 'find', 'sever', 'forget', 'sell', 'try', 'raise', 'prepare', 'create', 'remember', 'encourage', 'send', 'check', 'beat', 'attach', 'add', 'call', 'take', 'juggle', 'fit', 'announce', 'get', 'save', 'realize', 'eliminate', 'play', 'repeat', 'touch', 'offer', 'customize', 'communicate', 'watch', 'break', 'explore', 'hear', 'lay', 'enhance', 'ask', 'utilize', 'come', 'calculate', 'wait', 'throw', 'look', 'wash', 'receive', 'pretend', 'know', 'think', 'leave', 'remain', 'ensure', 'stand', 'allow', 'pick', 'become', 'grab', 'make', 'wear'])"
locally,set(['locally'])
due,"set(['highlight', 'due', 'thanks'])"
next,"set(['entire', 'end', 'again', 'away', 'up', 'back', 'next', 'out', 'before'])"
itsel,set(['itsel'])
promoting,"set(['interests', 'status', 'power', 'countries', 'personal', 'support', 'allegiances', 'loyalty', 'appreciation', 'potential', 'promoting', 'social', 'activities', 'resources'])"
board,"set(['option', 'football', 'board', 'team', 'card', 'staff'])"
way,"set(['direction', 'turn', 'step', 'points', 'way', 'directions', 'spin'])"
doesnt,set(['doesnt'])
panflets,set(['panflets'])
local,"set(['smaller', 'larger', 'large', 'busy', 'small', 'local'])"
today,"set(['modern', 'today'])"
happy,"set(['decorative', 'flavor', 'attractions', 'liquor', 'recipe', 'bars', 'cocktails', 'desserts', 'clubs', 'dish', 'calorie', 'clothing', 'advertise', 'drinks', 'flavors', 'fabric', 'dishes', 'ingredients', 'allergies', 'parks', 'meals', 'paint', 'beer', 'seafood', 'tourists', 'happy', 'drink', 'wines', 'food', 'dessert', 'chefs', 'beverages', 'cheap', 'cloth', 'trees', 'eat', 'beaches', 'cooks', 'places', 'restaurant', 'items', 'recipes', 'clothes', 'preparation', 'patrons', 'pizza', 'theatres', 'wine', 'meal', 'restaurants'])"
real,set(['real'])
intractable,set(['intractable'])
introvert,set(['introvert'])
auto,set(['auto'])
signup,set(['signup'])
prohibition,"set(['complaint', 'request', 'orders', 'prohibition'])"
wave,"set(['scale', 'clock', 'wave'])"
part,"set(['part', 'whole', 'parts'])"
prizes,set(['prizes'])
dresigns,set(['dresigns'])
