Super_Word,Value
,set([''])
limited,set(['limited'])
shot,set(['shot'])
show,set(['show'])
dance,"set(['dance', 'music'])"
meetings,set(['meetings'])
resources,set(['resources'])
fingertips,set(['fingertips'])
appetizersetc,set(['appetizersetc'])
ifwhen,set(['ifwhen'])
whose,set(['whose'])
busy,set(['busy'])
based,set(['based'])
menu,"set(['copy', 'tags', 'menu', 'message', 'phone', 'server', 'menus', 'catalog', 'mime', 'platform', 'file', 'desk', 'device', 'login', 'servers', 'interface', 'email'])"
theme,set(['theme'])
program,set(['program'])
promoting,set(['promoting'])
pretty,set(['pretty'])
announce,"set(['sell', 'help', 'prepare', 'pay', 'loyalty', 'keep', 'bring', 'encourage', 'announce', 'raise'])"
include,set(['include'])
local,set(['local'])
waiters,set(['waiters'])
without,set(['without'])
far,set(['far'])
familiar,set(['familiar'])
preferred,"set(['used', 'preferred'])"
appetizer,set(['appetizer'])
festuve,set(['festuve'])
room,set(['room'])
entire,"set(['entire', 'whole'])"
bar,set(['bar'])
resteraunt,set(['resteraunt'])
countries,set(['countries'])
notes,set(['notes'])
list,set(['list'])
applicable,set(['applicable'])
deals,set(['deals'])
math,set(['math'])
recommendations,set(['recommendations'])
small,"set(['small', 'large', 'larger', 'smaller'])"
grab,set(['grab'])
view,set(['view'])
set,set(['set'])
inevitably,set(['inevitably'])
researpapers,set(['researpapers'])
direct,set(['direct'])
sign,set(['sign'])
past,"set(['past', 'future'])"
see,set(['see'])
invention,set(['invention'])
shirts,"set(['shirts', 'shirt'])"
further,set(['further'])
makers,set(['makers'])
best,set(['best'])
even,set(['even'])
websitemenu,set(['websitemenu'])
clock,set(['clock'])
pictures,"set(['reviews', 'prints', 'clip', 'videos', 'pictures', 'clips', 'cartoons', 'photo', 'images', 'posters'])"
selected,set(['selected'])
current,set(['current'])
waiting,"set(['ready', 'waiting'])"
version,set(['version'])
goes,"set(['put', 'going', 'goes'])"
blur,set(['blur'])
new,set(['new'])
juggle,set(['juggle'])
reading,set(['reading'])
3d,set(['3d'])
available,set(['available'])
full,set(['full'])
partners,set(['partners'])
never,set(['never'])
let,set(['let'])
key,set(['key'])
others,set(['others'])
represented,set(['represented'])
towncity,set(['towncity'])
along,set(['along'])
previews,set(['previews'])
come,set(['come'])
teacher,"set(['schools', 'students', 'school', 'teacher', 'teachers'])"
kitchen,"set(['bathroom', 'kids', 'restaurant', 'dinner', 'fun', 'kitchen', 'bunch'])"
plates,"set(['light', 'surface', 'rocks', 'water', 'heat', 'flowing', 'plates', 'stationary'])"
great,set(['great'])
store,set(['store'])
many,set(['many'])
inspired,set(['inspired'])
changed,set(['changed'])
host,set(['host'])
experience,"set(['satisfaction', 'experience'])"
display,"set(['monitor', 'color', 'screen', 'screens', 'visual', 'displays', 'display'])"
etc,set(['etc'])
tour,set(['tour'])
patrons,"set(['friends', 'patrons', 'guests'])"
suggestion,set(['suggestion'])
social,set(['social'])
passing,set(['passing'])
interactive,"set(['gaming', 'entertainment', 'multimedia', 'computer', 'video', 'audio', 'interactive'])"
changes,set(['changes'])
asked,"set(['wants', 'sure', 'asked'])"
love,set(['love'])
afterwards,set(['afterwards'])
family,set(['family'])
extra,set(['extra'])
wall,"set(['wall', 'walls'])"
waiterwaitress,set(['waiterwaitress'])
directions,"set(['directions', 'direction'])"
simply,"set(['simply', 'either'])"
learning,set(['learning'])
introvert,set(['introvert'])
table,"set(['table', 'tables'])"
total,set(['total'])
expensive,"set(['cheap', 'expensive'])"
ad,set(['ad'])
passive,set(['passive'])
from,set(['from'])
addition,set(['addition'])
create,"set(['enjoy', 'incorporate', 'fix', 'calculate', 'give', 'explore', 'create', 'offer', 'communicate', 'utilize', 'find', 'solve', 'attach', 'add', 'ensure', 'eliminate', 'allow', 'enhance', 'replace', 'make', 'take'])"
locally,set(['locally'])
visit,set(['visit'])
germain,set(['germain'])
next,set(['next'])
vineyard,set(['vineyard'])
live,set(['live'])
calm,set(['calm'])
toss,set(['toss'])
strike,set(['strike'])
curtain,set(['curtain'])
bill,set(['bill'])
type,set(['type'])
empty,"set(['item', 'empty'])"
systems,"set(['systems', 'system'])"
describe,set(['describe'])
corresponding,"set(['corresponding', 'approximate'])"
affixed,set(['affixed'])
sales,"set(['purchases', 'sales', 'revenue'])"
finished,set(['finished'])
prizes,set(['prizes'])
dresigns,set(['dresigns'])
present,set(['present'])
customer,"set(['customer', 'customers', 'private', 'business'])"
account,set(['account'])
bartender,"set(['chef', 'waiter', 'bartender', 'maker', 'draftsman'])"
look,set(['look'])
hour,set(['hour'])
expanded,set(['expanded'])
animates,set(['animates'])
air,set(['air'])
remain,set(['remain'])
napkins,set(['napkins'])
neat,"set(['animate', 'coloring', 'neat'])"
sent,"set(['ordered', 'sent'])"
items,"set(['items', 'options', 'formats'])"
situation,set(['situation'])
gave,"set(['gives', 'takes', 'gave'])"
example,set(['example'])
history,"set(['origins', 'history'])"
decorative,"set(['decorative', 'fabric'])"
desks,set(['desks'])
process,set(['process'])
choice,set(['choice'])
newsletters,"set(['newsletter', 'newsletters', 'informational'])"
it,set(['it'])
heard,set(['heard'])
im,set(['im'])
something,"set(['someone', 'things', 'whatever', 'person', 'wrong', 'everyone', 'something', 'you', 'really'])"
in,set(['in'])
technology,"set(['electronics', 'technology'])"
sever,set(['sever'])
captivating,set(['captivating'])
behindthescenes,set(['behindthescenes'])
decor,set(['decor'])
aged,set(['aged'])
end,set(['end'])
rather,set(['rather'])
media,"set(['media', 'advertising', 'news'])"
island,set(['island'])
linked,set(['linked'])
poetic,set(['poetic'])
parts,set(['parts'])
bands,set(['bands'])
instead,set(['instead'])
reminder,set(['reminder'])
events,"set(['events', 'event'])"
status,set(['status'])
map,"set(['map', 'projection', 'maps'])"
product,set(['product'])
arrives,set(['arrives'])
description,set(['description'])
crashes,set(['crashes'])
drink,"set(['liquor', 'recipe', 'seafood', 'desserts', 'dish', 'flavor', 'clothing', 'drinks', 'flavors', 'dishes', 'ingredients', 'pots', 'meals', 'beer', 'pizza', 'drink', 'wines', 'food', 'dessert', 'chefs', 'beverages', 'trees', 'cloth', 'eat', 'recipes', 'restaurants', 'meal', 'wine'])"
upon,set(['upon'])
holidays,"set(['festivals', 'holidays'])"
proprietors,set(['proprietors'])
timed,set(['timed'])
uses,set(['uses'])
lay,set(['lay'])
changing,"set(['changing', 'increasing'])"
elderflower,set(['elderflower'])
wave,set(['wave'])
man,set(['man'])
short,set(['short'])
theater,"set(['art', 'theater'])"
maybe,set(['maybe'])
sp,set(['sp'])
well,set(['well'])
st,set(['st'])
perhaps,set(['perhaps'])
contact,"set(['interact', 'contact'])"
flags,"set(['flag', 'flags'])"
readable,set(['readable'])
model,"set(['models', 'model'])"
drawing,set(['drawing'])
world,set(['world'])
tip,set(['tip'])
prohibition,set(['prohibition'])
paper,set(['paper'])
tablets,"set(['tablets', 'tablet'])"
questions,"set(['statement', 'question', 'answers', 'questions'])"
using,set(['using'])
introduced,"set(['introduced', 'incorporated'])"
mixup,set(['mixup'])
before,set(['before'])
cut,set(['cut'])
group,set(['group'])
ads,set(['ads'])
fit,set(['fit'])
mroe,set(['mroe'])
personal,set(['personal'])
seems,"set(['might', 'seems'])"
panflets,set(['panflets'])
better,"set(['better', 'faster'])"
potential,set(['potential'])
board,set(['board'])
weeks,set(['weeks'])
save,"set(['watch', 'go', 'check', 'leave', 'send', 'call', 'choose', 'save', 'draw', 'repeat', 'get', 'hang', 'stop', 'break', 'hear', 'wear', 'ask', 'throw', 'wait', 'remember', 'receive', 'try', 'stand', 'pick'])"
smart,set(['smart'])
photographed,"set(['deserted', 'entertained', 'photographed'])"
real,set(['real'])
them,set(['them'])
good,set(['good'])
around,"set(['around', 'across'])"
read,"set(['read', 'write'])"
big,set(['big'])
showing,set(['showing'])
practice,set(['practice'])
guide,set(['guide'])
ninja,"set(['ninja', 'themed'])"
name,set(['name'])
easily,set(['easily'])
like,set(['like'])
inviting,set(['inviting'])
cooler,"set(['cooler', 'warmer'])"
fully,set(['fully'])
auto,set(['auto'])
specific,"set(['practical', 'different', 'relevant', 'normal', 'simple', 'certain', 'specific', 'proper'])"
weather,"set(['cold', 'weather', 'cool'])"
night,set(['night'])
popular,set(['popular'])
become,set(['become'])
profile,"set(['profile', 'tech'])"
right,"set(['right', 'left'])"
deal,set(['deal'])
people,set(['people'])
staff,set(['staff'])
house,set(['house'])
back,"set(['away', 'back'])"
competition,set(['competition'])
clubs,"set(['clubs', 'football', 'sporting', 'bars', 'sports'])"
sandwich,"set(['turtle', 'sandwich', 'mat', 'crab'])"
itsel,set(['itsel'])
year,set(['year'])
home,set(['home'])
advertise,"set(['customize', 'advertise'])"
lesson,set(['lesson'])
special,set(['special'])
plans,set(['plans'])
specials,"set(['television', 'guest', 'tv', 'movie', 'specials', 'movies', 'theaters', 'animated'])"
scale,set(['scale'])
cocktail,"set(['cocktails', 'cocktail'])"
space,set(['space'])
affects,"set(['affects', 'allows', 'helps'])"
comments,"set(['suggestions', 'comments'])"
content,set(['content'])
pen,set(['pen'])
caloriesnutrition,set(['caloriesnutrition'])
convenient,set(['convenient'])
core,set(['core'])
power,set(['power'])
contain,set(['contain'])
free,set(['free'])
quite,"set(['too', 'quite'])"
quick,"set(['quick', 'hard'])"
step,set(['step'])
saved,set(['saved'])
wtth,set(['wtth'])
estimate,set(['estimate'])
pretend,set(['pretend'])
caloriesfood,set(['caloriesfood'])
card,set(['card'])
wouldnt,set(['wouldnt'])
recharge,set(['recharge'])
of,set(['of'])
waits,"set(['clowns', 'waits'])"
wihere,set(['wihere'])
turn,set(['turn'])
place,set(['place'])
due,"set(['due', 'thanks'])"
mixed,set(['mixed'])
today,set(['today'])
clothes,"set(['paint', 'clothes'])"
thwarting,set(['thwarting'])
support,set(['support'])
designed,set(['designed'])
seeing,set(['seeing'])
reseteraunts,set(['reseteraunts'])
features,set(['features'])
feel,"set(['forget', 'feel', 'think', 'know', 'believe', 'realize'])"
