Super_Word,Value
,set([''])
waiterwaitress,set(['waiterwaitress'])
reseteraunts,set(['reseteraunts'])
youtube,set(['youtube'])
intractable,"set(['simple', 'functional', 'interface', 'animate', 'functions', 'scale', 'ordering', 'locally', 'passive', 'platform', 'ideal', 'type', 'function', 'core', 'intractable', 'models', 'limitless', 'affixed', 'wave', 'neutral', 'mime', 'device', 'using', 'color', 'temp', 'characteristic', 'sp', 'appliance', 'flip', 'server', 'fully', 'model', 'stationary', 'example'])"
one,"set(['crashes', 'hour', 'in', 'two', 'one', 'finished', 'year', 'weeks', 'aged'])"
see,"set(['projection', 'photo', 'see', 'invention', 'newsletter', 'information', 'monitor', 'space', 'pictures', 'multimedia', 'readable', 'maps', 'tracker', 'essays', 'reading', 'math', 'website', 'map', 'description', 'showing', 'catalog', 'origins', 'notes', 'list', 'guide', 'reviews', 'depth', 'paper', 'login', 'interactive', 'informational', 'drawing', 'history'])"
doesnt,set(['doesnt'])
itsel,set(['itsel'])
placemats,set(['placemats'])
researpapers,set(['researpapers'])
advertise,"set(['incorporate', 'help', 'copy', 'bring', 'thanks', 'go', 'saved', 'find', 'forget', 'cut', 'calculate', 'fit', 'fix', 'seems', 'encourage', 'send', 'add', 'going', 'choose', 'pretty', 'announce', 'save', 'might', 'them', 'someone', 'calm', 'get', 'read', 'stop', 'break', 'preparing', 'realize', 'inviting', 'applicable', 'try', 'item', 'either', 'quick', 'enhance', 'grab', 'enjoy', 'set', 'sign', 'touch', 'used', 'advertise', 'really', 'even', 'leave', 'appear', 'affects', 'customize', 'waiting', 'eliminate', 'goes', 'juggle', 'recharge', 'email', 'inevitably', 'ability', 'communicate', 'answers', 'step', 'let', 'wear', 'key', 'become', 'ask', 'estimate', 'come', 'throw', 'wait', 'receive', 'needing', 'allows', 'explore', 'keep', 'ensure', 'stand', 'pick', 'think', 'seeing', 'raise', 'simply', 'extra', 'feel', 'whatever', 'replace', 'wash', 'everyone', 'done', 'message', 'log', 'prepare', 'waits', 'interact', 'visit', 'attach', 'call', 'too', 'way', 'store', 'gives', 'wants', 'option', 'offer', 'hear', 'believe', 'eat', 'look', 'wish', 'pretend', 'making', 'happy', 'display', 'ordered', 'want', 'give', 'toss', 'describe', 'ready', 'file', 'need', 'create', 'check', 'sever', 'sell', 'pay', 'make', 'able', 'utilize', 'write', 'take', 'you', 'draw', 'sure', 'clean', 'helps', 'put', 'hang', 'loyalty', 'prepared', 'wrong', 'lay', 'repeat', 'remember', 'maybe', 'alarm', 'request', 'asked', 'without', 'solve', 'allow', 'order', 'know'])"
total,"set(['limited', 'smaller', 'certain', 'direct', 'good', 'warmer', 'proper', 'further', 'total', 'practical', 'special', 'specific', 'different', 'busy', 'rather', 'convenient', 'that', 'approximate', 'better', 'also', 'potential', 'best', 'lot', 'new', 'increasing', 'local', 'real', 'full', 'corresponding', 'normal', 'whose', 'little', 'free', 'small', 'changing', 'great', 'short', 'necessary', 'faster', 'many', 'larger', 'well', 'large', 'of', 'mixed', 'whole'])"
appetizersetc,set(['appetizersetc'])
liqour,set(['liqour'])
ifwhen,set(['ifwhen'])
behindthescenes,set(['behindthescenes'])
websitemenu,set(['websitemenu'])
caloriesfood,set(['caloriesfood'])
panflets,set(['panflets'])
vineyard,"set(['ad', 'st', 'vineyard', 'germain', 'im', 'mixup'])"
mroe,set(['mroe'])
caloriesnutrition,set(['caloriesnutrition'])
introvert,set(['introvert'])
waiters,set(['waiters'])
3d,set(['3d'])
head,"set(['right', 'wall', 'within', 'fingertips', 'it', 'surface', 'directly', 'close', 'home', 'cold', 'face', 'before', 'again', 'end', 'mine', 'away', 'constantly', 'tip', 'next', 'outside', 'points', 'walls', 'flowing', 'strike', 'instead', 'out', 'across', 'empty', 'head', 'arrives', 'around', 'power', 'easily', 'far', 'never', 'upon', 'back', 'water', 'timed', 'heat', 'touching', 'plates', 'directions', 'from', 'along', 'spin', 'target', 'entire', 'hard', 'room', 'cooler', 'light', 'cool', 'up', 'bed', 'air', 'eye', 'turn', 'carriage', 'contact', 'place', 'direction', 'passing', 'top', 'left'])"
sandwich,"set(['tour', 'theme', 'shot', 'clip', 'show', 'sales', 'shirt', 'sporting', 'misc', 'play', 'football', 'ins', 'chef', 'clubs', 'video', 'guests', 'ninja', 'love', 'prizes', 'event', 'bunch', 'bingo', 'bathroom', 'friend', 'guest', 'entertainment', 'tv', 'movie', 'night', 'pen', 'sports', 'clowns', 'live', 'version', 'pad', 'season', 'curtain', 'trivia', 'rides', 'events', 'smart', 'profile', 'gaming', 'touchscreen', 'sandwich', 'waiter', 'chatting', 'beat', 'auto', 'screen', 'drink', 'watch', 'television', 'movies', 'host', 'kids', 'big', 'competition', 'bartender', 'bar', 'previews', 'card', 'kitchen', 'picture', 'animated', 'theater', 'restaurant', 'windows', 'button', 'clock', 'theaters', 'maker', 'specials', 'record', 'dinner', 'games', 'cartoons', 'team', 'fun', 'highlight', 'audio', 'book', 'shirts'])"
captivating,set(['captivating'])
business,"set(['things', 'concept', 'meetings', 'questions', 'children', 'staff', 'partners', 'group', 'ads', 'personal', 'program', 'promoting', 'board', 'resources', 'activities', 'customers', 'practice', 'prohibition', 'choice', 'desk', 'schools', 'world', 'articles', 'school', 'countries', 'deals', 'recommendations', 'view', 'status', 'bill', 'deal', 'people', 'idea', 'computer', 'possibilities', 'allegiances', 'comments', 'content', 'business', 'others', 'news', 'teacher', 'experience', 'advertising', 'suggestion', 'social', 'options', 'info', 'family', 'revenue', 'private', 'servers', 'satisfaction', 'weather', 'learning', 'lesson', 'support', 'question', 'system', 'statement', 'systems', 'interests', 'families', 'appreciation', 'customer', 'account', 'work', 'teachers', 'situation', 'purchases', 'adults', 'process', 'suggestions', 'complaint', 'something', 'technology', 'orders', 'media', 'ideas', 'announcements', 'poor', 'product', 'plans', 'students', 'problems', 'friends', 'class', 'man', 'phone', 'person', 'time', 'fact'])"
