Super_Word,Value
,set([''])
liqour,set(['liqour'])
reseteraunts,set(['reseteraunts'])
afterwards,"set(['deserted', 'friends', 'afterwards', 'friend'])"
ad,"set(['one', 'ad', 'misc', 'two', 'holidays', 'im', 'st', 'mixup'])"
thwarting,set(['thwarting'])
animates,set(['animates'])
waiterwaitress,set(['waiterwaitress'])
see,"set(['selected', 'art', 'projection', 'color', 'photo', 'newsletters', 'functional', 'see', 'books', 'pen', 'table', 'lesson', 'newsletter', 'linked', 'features', 'tables', 'based', 'multimedia', 'readable', 'approximate', 'maps', 'poetic', 'book', 'promoting', 'notes', 'essays', 'reading', 'resources', 'website', 'map', 'description', 'maker', 'showing', 'drawing', 'paper', 'appreciation', 'visual', 'uses', 'included', 'previews', 'info', 'articles', 'audio', 'temp', 'origins', 'inspired', 'list', 'catalog', 'example', 'reviews', 'etc', 'invention', 'math', 'formats', 'mime', 'login', 'interactive', 'informational', 'guide', 'history'])"
doesnt,set(['doesnt'])
idles,set(['idles'])
placemats,set(['placemats'])
researpapers,set(['researpapers'])
aged,"set(['partners', 'school', 'families', 'adults', 'family', 'activities', 'students', 'meetings', 'private', 'orders', 'class', 'teachers', 'schools', 'group', 'aged', 'children'])"
appetizersetc,set(['appetizersetc'])
ifwhen,set(['ifwhen'])
behindthescenes,set(['behindthescenes'])
websitemenu,set(['websitemenu'])
area,"set(['within', 'in', 'total', 'out', 'city', 'power', 'area', 'away', 'current', 'outside', 'parts', 'new', 'increasing', 'local', 'across', 'status', 'around', 'business', 'far', 'upon', 'along', 'entire', 'countries', 'of', 'social', 'whole'])"
caloriesfood,set(['caloriesfood'])
able,"set(['called', 'changed', 'ordered', 'seems', 'displayed', 'heard', 'used', 'done', 'ready', 'photographed', 'occupied', 'takes', 'saved', 'able', 'going', 'helps', 'goes', 'expanded', 'might', 'sent', 'gave', 'wants', 'sure', 'put', 'designed', 'preferred', 'prepared', 'finished', 'let', 'preparing', 'represented', 'aware', 'built', 'made', 'inviting', 'introduced', 'needing', 'allows', 'entertained', 'order', 'placed', 'incorporated', 'gives', 'asked', 'left'])"
due,"set(['corresponding', 'addition', 'due', 'thanks', 'highlight', 'from', 'estimate'])"
panflets,set(['panflets'])
also,"set(['also', 'well', 'best'])"
itsel,set(['itsel'])
caloriesnutrition,set(['caloriesnutrition'])
introvert,set(['introvert'])
waiters,set(['waiters'])
3d,set(['3d'])
mroe,set(['mroe'])
captivating,set(['captivating'])
whose,set(['whose'])
signup,set(['signup'])
appetizer,set(['appetizer'])
proprietors,"set(['turtle', 'antisocial', 'wall', 'pots', 'mine', 'surface', 'arrives', 'tablets', 'fingertips', 'cold', 'rocks', 'pokemon', 'recharge', 'sp', 'mat', 'outings', 'bathroom', 'mats', 'tablet', 'tip', 'vineyard', 'paint', 'germain', 'tracker', 'pad', 'calm', 'crab', 'flowing', 'curtain', 'cool', 'sandwich', 'cam', 'crashes', 'decor', 'affixed', 'proprietors', 'walls', 'touching', 'log', 'spin', 'shirt', 'water', 'cooler', 'light', 'alarm', 'napkin', 'heat', 'bed', 'air', 'neat', 'draftsman', 'clean', 'timed', 'warmer', 'passing', 'stationary', 'button'])"
dresigns,set(['dresigns'])
towncity,set(['towncity'])
elderflower,set(['elderflower'])
festuve,set(['festuve'])
with,set(['with'])
coolerto,set(['coolerto'])
present,"set(['available', 'there', 'modern', 'applicable', 'present'])"
resteraunt,set(['resteraunt'])
great,"set(['poor', 'limited', 'great', 'scale', 'smaller', 'full', 'larger', 'little', 'short', 'large', 'busy', 'small', 'close', 'special'])"
bartender,"set(['themed', 'dance', 'sporting', 'recipe', 'desserts', 'theaters', 'dish', 'flavor', 'bunch', 'coloring', 'pens', 'smart', 'touchscreen', 'food', 'dessert', 'trees', 'ninja', 'cooks', 'clowns', 'popular', 'meal', 'clothes', 'bars', 'people', 'cloths', 'liquor', 'tvs', 'chef', 'clubs', 'shirts', 'advertise', 'festivals', 'drinks', 'entertainment', 'wines', 'electronics', 'tech', 'bingo', 'tags', 'chefs', 'beverages', 'cheap', 'liquors', 'beaches', 'kitchen', 'restaurant', 'waiter', 'items', 'recipes', 'calories', 'patrons', 'mixed', 'restaurants', 'attractions', 'screens', 'weather', 'calorie', 'expensive', 'flavors', 'fabric', 'locally', 'sports', 'beer', 'tourists', 'today', 'chatting', 'cloth', 'cookware', 'cocktails', 'bartender', 'places', 'appliance', 'preparation', 'displays', 'decorative', 'purchases', 'beautifully', 'clothing', 'animate', 'dishes', 'ingredients', 'allergies', 'parks', 'makers', 'dining', 'bands', 'plates', 'rides', 'pizza', 'cocktail', 'drink', 'desks', 'posters', 'tablecloth', 'meals', 'seafood', 'flags', 'theatres', 'wine'])"
name,"set(['name', 'island', 'seat', 'platform', 'flag', 'version', 'part', 'reminder', 'copy', 'type', 'model'])"
wouldnt,set(['wouldnt'])
deals,"set(['concept', 'questions', 'ads', 'personal', 'better', 'program', 'systems', 'real', 'them', 'someone', 'familiar', 'practice', 'possible', 'prohibition', 'choice', 'using', 'easily', 'necessary', 'fully', 'server', 'possibilities', 'item', 'either', 'recommendations', 'quick', 'view', 'right', 'learning', 'inevitably', 'intractable', 'hard', 'idea', 'past', 'computer', 'images', 'further', 'really', 'even', 'deals', 'space', 'allegiances', 'comments', 'content', 'email', 'convenient', 'core', 'ability', 'never', 'points', 'free', 'quite', 'step', 'answers', 'key', 'others', 'directions', 'teacher', 'many', 'experience', 'practical', 'turn', 'statement', 'suggestion', 'changes', 'options', 'extra', 'simple', 'whatever', 'servers', 'satisfaction', 'interface', 'set', 'simply', 'directly', 'message', 'passive', 'eye', 'ordering', 'constantly', 'question', 'system', 'too', 'way', 'empty', 'function', 'direction', 'option', 'that', 'direct', 'neutral', 'potential', 'account', 'target', 'characteristic', 'work', 'future', 'complaint', 'situation', 'interests', 'process', 'certain', 'suggestions', 'it', 'proper', 'good', 'something', 'file', 'need', 'technology', 'information', 'functions', 'perhaps', 'rather', 'things', 'ideas', 'ideal', 'without', 'you', 'product', 'plans', 'normal', 'models', 'limitless', 'problems', 'wrong', 'device', 'wave', 'faster', 'clear', 'request', 'person', 'depth', 'contact', 'everyone', 'media', 'fact'])"
youtube,set(['youtube'])
wihere,set(['wihere'])
napkins,set(['napkins'])
wtth,set(['wtth'])
happy,"set(['shot', 'show', 'before', 'tv', 'theme', 'board', 'weeks', 'beat', 'big', 'watch', 'desk', 'world', 'bar', 'specials', 'cartoons', 'team', 'movie', 'picture', 'house', 'back', 'competition', 'video', 'year', 'home', 'event', 'clock', 'pictures', 'waiting', 'staff', 'screen', 'night', 'host', 'news', 'card', 'guest', 'kids', 'dinner', 'games', 'advertising', 'prints', 'love', 'revenue', 'guests', 'clip', 'waits', 'top', 'visit', 'next', 'live', 'music', 'strike', 'happy', 'head', 'season', 'movies', 'phone', 'prizes', 'television', 'room', 'hour', 'bill', 'up', 'clips', 'record', 'carriage', 'fun', 'animated', 'videos', 'played', 'sales', 'ins', 'again', 'end', 'tour', 'auto', 'announcements', 'trivia', 'events', 'profile', 'gaming', 'play', 'football', 'man', 'theater', 'windows', 'place', 'time'])"
display,"set(['incorporate', 'help', 'bring', 'go', 'find', 'forget', 'cut', 'calculate', 'fit', 'menu', 'fix', 'send', 'add', 'choose', 'pretty', 'announce', 'save', 'customers', 'get', 'read', 'stop', 'break', 'try', 'know', 'realize', 'like', 'leave', 'contain', 'enhance', 'grab', 'enjoy', 'deal', 'interact', 'sign', 'touch', 'specific', 'appear', 'affects', 'monitor', 'encourage', 'eliminate', 'blur', 'juggle', 'communicate', 'explore', 'wear', 'become', 'ask', 'come', 'throw', 'wait', 'receive', 'keep', 'ensure', 'stand', 'pick', 'support', 'seeing', 'relevant', 'feel', 'replace', 'wash', 'raise', 'prepare', 'create', 'attach', 'call', 'lot', 'store', 'offer', 'hear', 'believe', 'eat', 'customer', 'include', 'look', 'wish', 'pretend', 'flip', 'remain', 'decorate', 'making', 'display', 'give', 'toss', 'describe', 'want', 'face', 'check', 'sever', 'sell', 'different', 'pay', 'make', 'utilize', 'write', 'menus', 'take', 'instead', 'draw', 'repeat', 'customize', 'hang', 'loyalty', 'lay', 'changing', 'remember', 'maybe', 'think', 'solve', 'allow'])"
familypatrons,set(['familypatrons'])
