Super_Word,Value
,set([''])
things,set(['things'])
concept,set(['concept'])
arrives,set(['arrives'])
linked,set(['linked'])
dance,"set(['dance', 'music'])"
too,"set(['too', 'quite'])"
sporting,set(['sporting'])
top,set(['top'])
patrons,"set(['patrons', 'guests'])"
large,set(['large'])
paper,set(['paper'])
tablets,"set(['tablets', 'tablet'])"
ninja,"set(['ninja', 'themed'])"
touch,"set(['touch', 'clothes', 'touching', 'wear', 'eat'])"
appetizersetc,set(['appetizersetc'])
afterwards,set(['afterwards'])
tables,"set(['function', 'tables', 'functions', 'ordering'])"
busy,set(['busy'])
based,set(['based'])
monitor,set(['monitor'])
recommendations,set(['recommendations'])
menu,"set(['menus', 'menu', 'server', 'interface', 'device', 'login', 'servers'])"
lot,set(['lot'])
passive,set(['passive'])
theme,set(['theme'])
program,set(['program'])
board,set(['board'])
announce,"set(['prepare', 'try', 'call', 'choose', 'ask', 'announce'])"
weeks,set(['weeks'])
include,set(['include'])
local,set(['local'])
sent,set(['sent'])
photographed,"set(['entertained', 'photographed'])"
trivia,set(['trivia'])
pay,"set(['customer', 'purchases', 'customers', 'revenue', 'pay', 'sales'])"
touchscreen,"set(['touchscreen', 'coloring', 'temp'])"
someone,"set(['person', 'someone', 'everyone', 'something'])"
captivating,set(['captivating'])
without,set(['without'])
food,"set(['flavors', 'beverages', 'ingredients', 'food', 'recipes', 'drink', 'seafood', 'meals', 'drinks'])"
big,set(['big'])
showing,set(['showing'])
watch,"set(['fun', 'kids', 'watch'])"
appetizer,set(['appetizer'])
walls,"set(['plates', 'walls'])"
announcements,set(['announcements'])
bar,set(['bar'])
part,set(['part'])
look,set(['look'])
articles,set(['articles'])
increasing,"set(['changing', 'increasing'])"
necessary,"set(['able', 'necessary', 'possible'])"
like,set(['like'])
inviting,set(['inviting'])
fully,set(['fully'])
list,set(['list'])
deals,set(['deals'])
book,"set(['book', 'books'])"
doesnt,set(['doesnt'])
allergies,set(['allergies'])
contain,"set(['attach', 'incorporate', 'utilize', 'contain'])"
popular,set(['popular'])
done,set(['done'])
grab,set(['grab'])
stationary,set(['stationary'])
meal,set(['meal'])
view,set(['view'])
bars,"set(['bars', 'attractions', 'parks', 'dining', 'clubs', 'theatres', 'tourists', 'beaches', 'restaurants'])"
right,"set(['right', 'left'])"
art,set(['art'])
hour,set(['hour'])
people,set(['people'])
hard,set(['hard'])
direct,set(['direct'])
competition,set(['competition'])
seat,set(['seat'])
chef,"set(['chef', 'maker'])"
decor,set(['decor'])
see,set(['see'])
computer,set(['computer'])
placemats,set(['placemats'])
fingertips,set(['fingertips'])
proper,set(['proper'])
further,set(['further'])
animate,set(['animate'])
drawing,set(['drawing'])
event,set(['event'])
best,set(['best'])
out,set(['out'])
even,set(['even'])
leave,"set(['leave', 'go', 'wait'])"
turn,set(['turn'])
scale,set(['scale'])
websitemenu,set(['websitemenu'])
placed,"set(['placed', 'displayed'])"
pictures,set(['pictures'])
occupied,set(['occupied'])
selected,set(['selected'])
comments,"set(['questions', 'suggestions', 'answers', 'comments'])"
work,set(['work'])
content,set(['content'])
waiting,"set(['ready', 'waiting', 'waits'])"
caloriesnutrition,set(['caloriesnutrition'])
new,set(['new'])
reading,set(['reading'])
across,set(['across'])
resteraunt,set(['resteraunt'])
available,set(['available'])
full,set(['full'])
invention,set(['invention'])
partners,set(['partners'])
tour,set(['tour'])
night,set(['night'])
free,set(['free'])
step,set(['step'])
wtth,set(['wtth'])
directions,"set(['directions', 'direction'])"
towncity,set(['towncity'])
estimate,"set(['estimate', 'approximate'])"
