Any clues from the social setting?,word2vec_0.20,1,16.6666666667,38.8888888889
Any clues from the social setting?,word2vec_0.30,1,27.7777777778,55.5555555556
Any clues from the social setting?,word2vec_0.40,1,61.1111111111,77.7777777778
Any clues from the social setting?,word2vec_0.50,1,77.7777777778,88.8888888889
Any clues from the social setting?,word2vec_0.60,1,77.7777777778,88.8888888889
Any clues from the social setting?,word2vec_0.70,1,88.8888888889,94.4444444444
Any clues from the social setting?,word2vec_0.80,1,88.8888888889,94.4444444444
Any clues from the social setting?,word2vec_0.90,1,88.8888888889,94.4444444444
Are they talking with anyone else there?,word2vec_0.20,1,0.0,23.0769230769
Are they talking with anyone else there?,word2vec_0.20,2,0.0,0.0
Are they talking with anyone else there?,word2vec_0.20,3,0.0,0.0
Are they talking with anyone else there?,word2vec_0.20,4,0.0,0.0
Are they talking with anyone else there?,word2vec_0.20,5,0.0,0.0
Are they talking with anyone else there?,word2vec_0.20,6,0.0,0.0
Are they talking with anyone else there?,word2vec_0.30,1,15.3846153846,46.1538461538
Are they talking with anyone else there?,word2vec_0.30,2,15.7894736842,33.3333333333
Are they talking with anyone else there?,word2vec_0.30,3,18.1818181818,33.3333333333
Are they talking with anyone else there?,word2vec_0.30,4,14.2857142857,0.0
Are they talking with anyone else there?,word2vec_0.30,5,12.5,0.0
Are they talking with anyone else there?,word2vec_0.30,6,11.7647058824,0.0
Are they talking with anyone else there?,word2vec_0.40,1,30.7692307692,61.5384615385
Are they talking with anyone else there?,word2vec_0.40,2,26.3157894737,33.3333333333
Are they talking with anyone else there?,word2vec_0.40,3,27.2727272727,33.3333333333
Are they talking with anyone else there?,word2vec_0.40,4,28.5714285714,33.3333333333
Are they talking with anyone else there?,word2vec_0.40,5,21.875,0.0
Are they talking with anyone else there?,word2vec_0.40,6,20.5882352941,0.0
Are they talking with anyone else there?,word2vec_0.50,1,38.4615384615,69.2307692308
Are they talking with anyone else there?,word2vec_0.50,2,36.8421052632,50.0
Are they talking with anyone else there?,word2vec_0.50,3,36.3636363636,33.3333333333
Are they talking with anyone else there?,word2vec_0.50,4,39.2857142857,50.0
Are they talking with anyone else there?,word2vec_0.50,5,31.25,0.0
Are they talking with anyone else there?,word2vec_0.50,6,29.4117647059,0.0
Are they talking with anyone else there?,word2vec_0.60,1,69.2307692308,84.6153846154
Are they talking with anyone else there?,word2vec_0.60,2,57.8947368421,66.6666666667
Are they talking with anyone else there?,word2vec_0.60,3,54.5454545455,33.3333333333
Are they talking with anyone else there?,word2vec_0.60,4,53.5714285714,50.0
Are they talking with anyone else there?,word2vec_0.60,5,46.875,25.0
Are they talking with anyone else there?,word2vec_0.60,6,44.1176470588,0.0
Are they talking with anyone else there?,word2vec_0.70,1,69.2307692308,84.6153846154
Are they talking with anyone else there?,word2vec_0.70,2,57.8947368421,66.6666666667
Are they talking with anyone else there?,word2vec_0.70,3,59.0909090909,66.6666666667
Are they talking with anyone else there?,word2vec_0.70,4,64.2857142857,83.3333333333
Are they talking with anyone else there?,word2vec_0.70,5,59.375,50.0
Are they talking with anyone else there?,word2vec_0.70,6,55.8823529412,0.0
Are they talking with anyone else there?,word2vec_0.80,1,69.2307692308,84.6153846154
Are they talking with anyone else there?,word2vec_0.80,2,68.4210526316,83.3333333333
Are they talking with anyone else there?,word2vec_0.80,3,68.1818181818,66.6666666667
Are they talking with anyone else there?,word2vec_0.80,4,71.4285714286,83.3333333333
Are they talking with anyone else there?,word2vec_0.80,5,71.875,75.0
Are they talking with anyone else there?,word2vec_0.80,6,70.5882352941,50.0
Are they talking with anyone else there?,word2vec_0.90,1,69.2307692308,84.6153846154
Are they talking with anyone else there?,word2vec_0.90,2,68.4210526316,83.3333333333
Are they talking with anyone else there?,word2vec_0.90,3,68.1818181818,66.6666666667
Are they talking with anyone else there?,word2vec_0.90,4,71.4285714286,83.3333333333
Are they talking with anyone else there?,word2vec_0.90,5,71.875,75.0
Are they talking with anyone else there?,word2vec_0.90,6,70.5882352941,50.0
Be the bad guy.,word2vec_0.20,1,14.2857142857,57.1428571429
Be the bad guy.,word2vec_0.20,2,10.0,33.3333333333
Be the bad guy.,word2vec_0.20,3,8.33333333333,0.0
Be the bad guy.,word2vec_0.20,4,7.14285714286,0.0
Be the bad guy.,word2vec_0.20,5,6.25,0.0
Be the bad guy.,word2vec_0.20,6,11.1111111111,50.0
Be the bad guy.,word2vec_0.20,7,14.2857142857,33.3333333333
Be the bad guy.,word2vec_0.30,1,42.8571428571,71.4285714286
Be the bad guy.,word2vec_0.30,2,20.0,33.3333333333
Be the bad guy.,word2vec_0.30,3,16.6666666667,0.0
Be the bad guy.,word2vec_0.30,4,7.14285714286,0.0
Be the bad guy.,word2vec_0.30,5,6.25,0.0
Be the bad guy.,word2vec_0.30,6,11.1111111111,50.0
Be the bad guy.,word2vec_0.30,7,14.2857142857,33.3333333333
Be the bad guy.,word2vec_0.40,1,42.8571428571,71.4285714286
Be the bad guy.,word2vec_0.40,2,20.0,33.3333333333
Be the bad guy.,word2vec_0.40,3,16.6666666667,0.0
Be the bad guy.,word2vec_0.40,4,7.14285714286,0.0
Be the bad guy.,word2vec_0.40,5,6.25,0.0
Be the bad guy.,word2vec_0.40,6,11.1111111111,50.0
Be the bad guy.,word2vec_0.40,7,14.2857142857,33.3333333333
Be the bad guy.,word2vec_0.50,1,71.4285714286,85.7142857143
Be the bad guy.,word2vec_0.50,2,40.0,33.3333333333
Be the bad guy.,word2vec_0.50,3,33.3333333333,0.0
Be the bad guy.,word2vec_0.50,4,35.7142857143,50.0
Be the bad guy.,word2vec_0.50,5,25.0,0.0
Be the bad guy.,word2vec_0.50,6,27.7777777778,50.0
Be the bad guy.,word2vec_0.50,7,28.5714285714,33.3333333333
Be the bad guy.,word2vec_0.60,1,100.0,100.0
Be the bad guy.,word2vec_0.60,2,80.0,66.6666666667
Be the bad guy.,word2vec_0.60,3,66.6666666667,0.0
Be the bad guy.,word2vec_0.60,4,64.2857142857,50.0
Be the bad guy.,word2vec_0.60,5,50.0,0.0
Be the bad guy.,word2vec_0.60,6,50.0,50.0
Be the bad guy.,word2vec_0.60,7,52.380952381,66.6666666667
Be the bad guy.,word2vec_0.70,1,100.0,100.0
Be the bad guy.,word2vec_0.70,2,80.0,66.6666666667
Be the bad guy.,word2vec_0.70,3,66.6666666667,0.0
Be the bad guy.,word2vec_0.70,4,64.2857142857,50.0
Be the bad guy.,word2vec_0.70,5,62.5,50.0
Be the bad guy.,word2vec_0.70,6,61.1111111111,50.0
Be the bad guy.,word2vec_0.70,7,61.9047619048,66.6666666667
Be the bad guy.,word2vec_0.80,1,100.0,100.0
Be the bad guy.,word2vec_0.80,2,80.0,66.6666666667
Be the bad guy.,word2vec_0.80,3,75.0,50.0
Be the bad guy.,word2vec_0.80,4,71.4285714286,50.0
Be the bad guy.,word2vec_0.80,5,68.75,50.0
Be the bad guy.,word2vec_0.80,6,66.6666666667,50.0
Be the bad guy.,word2vec_0.80,7,66.6666666667,66.6666666667
Be the bad guy.,word2vec_0.90,1,100.0,100.0
Be the bad guy.,word2vec_0.90,2,80.0,66.6666666667
Be the bad guy.,word2vec_0.90,3,75.0,50.0
Be the bad guy.,word2vec_0.90,4,71.4285714286,50.0
Be the bad guy.,word2vec_0.90,5,68.75,50.0
Be the bad guy.,word2vec_0.90,6,66.6666666667,50.0
Be the bad guy.,word2vec_0.90,7,66.6666666667,66.6666666667
Can you convince someone else to help you?,word2vec_0.20,1,9.09090909091,36.3636363636
Can you convince someone else to help you?,word2vec_0.20,2,11.7647058824,33.3333333333
Can you convince someone else to help you?,word2vec_0.20,3,20.8333333333,42.8571428571
Can you convince someone else to help you?,word2vec_0.20,4,20.6896551724,20.0
Can you convince someone else to help you?,word2vec_0.20,5,18.75,0.0
Can you convince someone else to help you?,word2vec_0.20,6,14.2857142857,0.0
Can you convince someone else to help you?,word2vec_0.30,1,36.3636363636,54.5454545455
Can you convince someone else to help you?,word2vec_0.30,2,29.4117647059,33.3333333333
