camouflage in different settings/situations,word2vec_0.20,1,16.6666666667,50.0
camouflage in different settings/situations,word2vec_0.20,2,6.89655172414,13.0434782609
camouflage in different settings/situations,word2vec_0.30,1,16.6666666667,50.0
camouflage in different settings/situations,word2vec_0.30,2,13.7931034483,21.7391304348
camouflage in different settings/situations,word2vec_0.40,1,66.6666666667,83.3333333333
camouflage in different settings/situations,word2vec_0.40,2,31.0344827586,39.1304347826
camouflage in different settings/situations,word2vec_0.50,1,100.0,100.0
camouflage in different settings/situations,word2vec_0.50,2,51.724137931,60.8695652174
camouflage in different settings/situations,word2vec_0.60,1,100.0,100.0
camouflage in different settings/situations,word2vec_0.60,2,72.4137931034,82.6086956522
camouflage in different settings/situations,word2vec_0.70,1,100.0,100.0
camouflage in different settings/situations,word2vec_0.70,2,79.3103448276,86.9565217391
camouflage in different settings/situations,word2vec_0.80,1,100.0,100.0
camouflage in different settings/situations,word2vec_0.80,2,79.3103448276,86.9565217391
camouflage in different settings/situations,word2vec_0.90,1,100.0,100.0
camouflage in different settings/situations,word2vec_0.90,2,79.3103448276,86.9565217391
create novel ways for visual artists to express themselves and display their work,word2vec_0.20,1,7.69230769231,15.3846153846
create novel ways for visual artists to express themselves and display their work,word2vec_0.20,2,13.7931034483,37.5
create novel ways for visual artists to express themselves and display their work,word2vec_0.20,3,8.10810810811,12.5
create novel ways for visual artists to express themselves and display their work,word2vec_0.20,4,7.31707317073,0.0
create novel ways for visual artists to express themselves and display their work,word2vec_0.20,5,6.66666666667,0.0
create novel ways for visual artists to express themselves and display their work,word2vec_0.20,6,3.92156862745,0.0
create novel ways for visual artists to express themselves and display their work,word2vec_0.30,1,23.0769230769,30.7692307692
create novel ways for visual artists to express themselves and display their work,word2vec_0.30,2,24.1379310345,50.0
create novel ways for visual artists to express themselves and display their work,word2vec_0.30,3,13.5135135135,12.5
create novel ways for visual artists to express themselves and display their work,word2vec_0.30,4,12.1951219512,0.0
create novel ways for visual artists to express themselves and display their work,word2vec_0.30,5,11.1111111111,0.0
create novel ways for visual artists to express themselves and display their work,word2vec_0.30,6,7.8431372549,0.0
create novel ways for visual artists to express themselves and display their work,word2vec_0.40,1,30.7692307692,46.1538461538
create novel ways for visual artists to express themselves and display their work,word2vec_0.40,2,48.275862069,75.0
create novel ways for visual artists to express themselves and display their work,word2vec_0.40,3,32.4324324324,25.0
create novel ways for visual artists to express themselves and display their work,word2vec_0.40,4,24.3902439024,0.0
create novel ways for visual artists to express themselves and display their work,word2vec_0.40,5,24.4444444444,25.0
create novel ways for visual artists to express themselves and display their work,word2vec_0.40,6,21.568627451,16.6666666667
create novel ways for visual artists to express themselves and display their work,word2vec_0.50,1,53.8461538462,69.2307692308
create novel ways for visual artists to express themselves and display their work,word2vec_0.50,2,58.6206896552,81.25
create novel ways for visual artists to express themselves and display their work,word2vec_0.50,3,43.2432432432,37.5
create novel ways for visual artists to express themselves and display their work,word2vec_0.50,4,39.0243902439,25.0
create novel ways for visual artists to express themselves and display their work,word2vec_0.50,5,35.5555555556,25.0
create novel ways for visual artists to express themselves and display their work,word2vec_0.50,6,31.3725490196,16.6666666667
create novel ways for visual artists to express themselves and display their work,word2vec_0.60,1,53.8461538462,76.9230769231
create novel ways for visual artists to express themselves and display their work,word2vec_0.60,2,58.6206896552,81.25
create novel ways for visual artists to express themselves and display their work,word2vec_0.60,3,51.3513513514,62.5
create novel ways for visual artists to express themselves and display their work,word2vec_0.60,4,51.2195121951,75.0
create novel ways for visual artists to express themselves and display their work,word2vec_0.60,5,46.6666666667,25.0
create novel ways for visual artists to express themselves and display their work,word2vec_0.60,6,39.2156862745,16.6666666667
create novel ways for visual artists to express themselves and display their work,word2vec_0.70,1,84.6153846154,92.3076923077
create novel ways for visual artists to express themselves and display their work,word2vec_0.70,2,72.4137931034,81.25
create novel ways for visual artists to express themselves and display their work,word2vec_0.70,3,67.5675675676,75.0
create novel ways for visual artists to express themselves and display their work,word2vec_0.70,4,65.8536585366,75.0
create novel ways for visual artists to express themselves and display their work,word2vec_0.70,5,57.7777777778,25.0
create novel ways for visual artists to express themselves and display their work,word2vec_0.70,6,54.9019607843,50.0
create novel ways for visual artists to express themselves and display their work,word2vec_0.80,1,84.6153846154,92.3076923077
create novel ways for visual artists to express themselves and display their work,word2vec_0.80,2,72.4137931034,81.25
create novel ways for visual artists to express themselves and display their work,word2vec_0.80,3,67.5675675676,75.0
create novel ways for visual artists to express themselves and display their work,word2vec_0.80,4,65.8536585366,75.0
create novel ways for visual artists to express themselves and display their work,word2vec_0.80,5,57.7777777778,25.0
create novel ways for visual artists to express themselves and display their work,word2vec_0.80,6,54.9019607843,50.0
create novel ways for visual artists to express themselves and display their work,word2vec_0.90,1,84.6153846154,92.3076923077
create novel ways for visual artists to express themselves and display their work,word2vec_0.90,2,72.4137931034,81.25
create novel ways for visual artists to express themselves and display their work,word2vec_0.90,3,67.5675675676,75.0
create novel ways for visual artists to express themselves and display their work,word2vec_0.90,4,65.8536585366,75.0
create novel ways for visual artists to express themselves and display their work,word2vec_0.90,5,57.7777777778,25.0
create novel ways for visual artists to express themselves and display their work,word2vec_0.90,6,54.9019607843,50.0
enhance human-to-human communication,word2vec_0.20,1,20.8333333333,33.3333333333
