0EVEO6UQAU,word2vec_0.20,1,5.55555555556,22.2222222222
0EVEO6UQAU,word2vec_0.20,2,0.0,0.0
0EVEO6UQAU,word2vec_0.20,3,9.09090909091,33.3333333333
0EVEO6UQAU,word2vec_0.20,4,7.89473684211,20.0
0EVEO6UQAU,word2vec_0.20,5,7.14285714286,0.0
0EVEO6UQAU,word2vec_0.20,6,6.12244897959,14.2857142857
0EVEO6UQAU,word2vec_0.20,7,3.50877192982,0.0
0EVEO6UQAU,word2vec_0.20,8,3.1746031746,0.0
0EVEO6UQAU,word2vec_0.20,9,2.98507462687,0.0
0EVEO6UQAU,word2vec_0.20,10,2.7027027027,0.0
0EVEO6UQAU,word2vec_0.20,11,2.5641025641,0.0
0EVEO6UQAU,word2vec_0.20,12,2.35294117647,0.0
0EVEO6UQAU,word2vec_0.20,13,2.27272727273,0.0
0EVEO6UQAU,word2vec_0.30,1,0.0,27.7777777778
0EVEO6UQAU,word2vec_0.30,2,0.0,16.6666666667
0EVEO6UQAU,word2vec_0.30,3,12.1212121212,44.4444444444
0EVEO6UQAU,word2vec_0.30,4,13.1578947368,40.0
0EVEO6UQAU,word2vec_0.30,5,11.9047619048,25.0
0EVEO6UQAU,word2vec_0.30,6,14.2857142857,28.5714285714
0EVEO6UQAU,word2vec_0.30,7,12.2807017544,12.5
0EVEO6UQAU,word2vec_0.30,8,11.1111111111,0.0
0EVEO6UQAU,word2vec_0.30,9,10.447761194,0.0
0EVEO6UQAU,word2vec_0.30,10,8.10810810811,0.0
0EVEO6UQAU,word2vec_0.30,11,7.69230769231,0.0
0EVEO6UQAU,word2vec_0.30,12,7.05882352941,0.0
0EVEO6UQAU,word2vec_0.30,13,6.81818181818,0.0
0EVEO6UQAU,word2vec_0.40,1,16.6666666667,44.4444444444
0EVEO6UQAU,word2vec_0.40,2,12.5,33.3333333333
0EVEO6UQAU,word2vec_0.40,3,21.2121212121,55.5555555556
0EVEO6UQAU,word2vec_0.40,4,23.6842105263,40.0
0EVEO6UQAU,word2vec_0.40,5,21.4285714286,25.0
0EVEO6UQAU,word2vec_0.40,6,22.4489795918,42.8571428571
0EVEO6UQAU,word2vec_0.40,7,19.298245614,12.5
0EVEO6UQAU,word2vec_0.40,8,20.6349206349,33.3333333333
0EVEO6UQAU,word2vec_0.40,9,19.4029850746,0.0
0EVEO6UQAU,word2vec_0.40,10,18.9189189189,14.2857142857
0EVEO6UQAU,word2vec_0.40,11,17.9487179487,0.0
0EVEO6UQAU,word2vec_0.40,12,16.4705882353,0.0
0EVEO6UQAU,word2vec_0.40,13,15.9090909091,0.0
0EVEO6UQAU,word2vec_0.50,1,27.7777777778,55.5555555556
0EVEO6UQAU,word2vec_0.50,2,25.0,50.0
0EVEO6UQAU,word2vec_0.50,3,27.2727272727,55.5555555556
0EVEO6UQAU,word2vec_0.50,4,31.5789473684,80.0
0EVEO6UQAU,word2vec_0.50,5,30.9523809524,50.0
0EVEO6UQAU,word2vec_0.50,6,32.6530612245,42.8571428571
0EVEO6UQAU,word2vec_0.50,7,31.5789473684,37.5
0EVEO6UQAU,word2vec_0.50,8,30.1587301587,33.3333333333
0EVEO6UQAU,word2vec_0.50,9,26.8656716418,0.0
0EVEO6UQAU,word2vec_0.50,10,28.3783783784,42.8571428571
0EVEO6UQAU,word2vec_0.50,11,26.9230769231,0.0
0EVEO6UQAU,word2vec_0.50,12,25.8823529412,14.2857142857
0EVEO6UQAU,word2vec_0.50,13,26.1363636364,33.3333333333
0EVEO6UQAU,word2vec_0.60,1,38.8888888889,66.6666666667
0EVEO6UQAU,word2vec_0.60,2,33.3333333333,50.0
0EVEO6UQAU,word2vec_0.60,3,33.3333333333,55.5555555556
0EVEO6UQAU,word2vec_0.60,4,42.1052631579,100.0
0EVEO6UQAU,word2vec_0.60,5,40.4761904762,50.0
0EVEO6UQAU,word2vec_0.60,6,40.8163265306,57.1428571429
0EVEO6UQAU,word2vec_0.60,7,43.8596491228,62.5
0EVEO6UQAU,word2vec_0.60,8,41.2698412698,50.0
0EVEO6UQAU,word2vec_0.60,9,38.8059701493,25.0
0EVEO6UQAU,word2vec_0.60,10,39.1891891892,57.1428571429
0EVEO6UQAU,word2vec_0.60,11,39.7435897436,50.0
0EVEO6UQAU,word2vec_0.60,12,36.4705882353,0.0
0EVEO6UQAU,word2vec_0.60,13,37.5,66.6666666667
0EVEO6UQAU,word2vec_0.70,1,66.6666666667,83.3333333333
0EVEO6UQAU,word2vec_0.70,2,54.1666666667,50.0
0EVEO6UQAU,word2vec_0.70,3,48.4848484848,55.5555555556
0EVEO6UQAU,word2vec_0.70,4,55.2631578947,100.0
0EVEO6UQAU,word2vec_0.70,5,57.1428571429,75.0
0EVEO6UQAU,word2vec_0.70,6,57.1428571429,71.4285714286
0EVEO6UQAU,word2vec_0.70,7,61.4035087719,87.5
0EVEO6UQAU,word2vec_0.70,8,57.1428571429,50.0
0EVEO6UQAU,word2vec_0.70,9,56.7164179104,50.0
0EVEO6UQAU,word2vec_0.70,10,55.4054054054,71.4285714286
0EVEO6UQAU,word2vec_0.70,11,55.1282051282,50.0
0EVEO6UQAU,word2vec_0.70,12,52.9411764706,42.8571428571
0EVEO6UQAU,word2vec_0.70,13,53.4090909091,66.6666666667
0EVEO6UQAU,word2vec_0.80,1,77.7777777778,88.8888888889
0EVEO6UQAU,word2vec_0.80,2,70.8333333333,66.6666666667
0EVEO6UQAU,word2vec_0.80,3,57.5757575758,55.5555555556
0EVEO6UQAU,word2vec_0.80,4,63.1578947368,100.0
0EVEO6UQAU,word2vec_0.80,5,64.2857142857,75.0
0EVEO6UQAU,word2vec_0.80,6,63.2653061224,71.4285714286
0EVEO6UQAU,word2vec_0.80,7,66.6666666667,87.5
0EVEO6UQAU,word2vec_0.80,8,65.0793650794,66.6666666667
0EVEO6UQAU,word2vec_0.80,9,62.6865671642,50.0
0EVEO6UQAU,word2vec_0.80,10,60.8108108108,71.4285714286
0EVEO6UQAU,word2vec_0.80,11,58.9743589744,50.0
0EVEO6UQAU,word2vec_0.80,12,60.0,71.4285714286
0EVEO6UQAU,word2vec_0.80,13,60.2272727273,66.6666666667
0EVEO6UQAU,word2vec_0.90,1,88.8888888889,94.4444444444
0EVEO6UQAU,word2vec_0.90,2,79.1666666667,66.6666666667
0EVEO6UQAU,word2vec_0.90,3,63.6363636364,55.5555555556
0EVEO6UQAU,word2vec_0.90,4,68.4210526316,100.0
0EVEO6UQAU,word2vec_0.90,5,69.0476190476,75.0
0EVEO6UQAU,word2vec_0.90,6,67.3469387755,71.4285714286
0EVEO6UQAU,word2vec_0.90,7,70.1754385965,87.5
0EVEO6UQAU,word2vec_0.90,8,68.253968254,66.6666666667
0EVEO6UQAU,word2vec_0.90,9,65.671641791,50.0
0EVEO6UQAU,word2vec_0.90,10,63.5135135135,71.4285714286
0EVEO6UQAU,word2vec_0.90,11,64.1025641026,75.0
0EVEO6UQAU,word2vec_0.90,12,64.7058823529,71.4285714286
0EVEO6UQAU,word2vec_0.90,13,64.7727272727,66.6666666667
0PC95RO1CF,word2vec_0.20,1,12.5,31.25
0PC95RO1CF,word2vec_0.20,2,9.09090909091,16.6666666667
0PC95RO1CF,word2vec_0.20,3,9.67741935484,11.1111111111
0PC95RO1CF,word2vec_0.20,4,8.10810810811,0.0
0PC95RO1CF,word2vec_0.20,5,8.51063829787,10.0
0PC95RO1CF,word2vec_0.20,6,1.66666666667,0.0
0PC95RO1CF,word2vec_0.20,7,2.81690140845,9.09090909091
0PC95RO1CF,word2vec_0.20,8,2.5,0.0
0PC95RO1CF,word2vec_0.20,9,2.22222222222,0.0
0PC95RO1CF,word2vec_0.30,1,18.75,43.75
0PC95RO1CF,word2vec_0.30,2,18.1818181818,33.3333333333
0PC95RO1CF,word2vec_0.30,3,16.1290322581,22.2222222222
0PC95RO1CF,word2vec_0.30,4,10.8108108108,0.0
0PC95RO1CF,word2vec_0.30,5,6.3829787234,0.0
0PC95RO1CF,word2vec_0.30,6,6.66666666667,23.0769230769
0PC95RO1CF,word2vec_0.30,7,7.04225352113,18.1818181818
0PC95RO1CF,word2vec_0.30,8,5.0,0.0
0PC95RO1CF,word2vec_0.30,9,4.44444444444,0.0
0PC95RO1CF,word2vec_0.40,1,43.75,68.75
0PC95RO1CF,word2vec_0.40,2,40.9090909091,50.0
0PC95RO1CF,word2vec_0.40,3,29.0322580645,44.4444444444
0PC95RO1CF,word2vec_0.40,4,21.6216216216,0.0
0PC95RO1CF,word2vec_0.40,5,21.2765957447,20.0
0PC95RO1CF,word2vec_0.40,6,18.3333333333,23.0769230769
0PC95RO1CF,word2vec_0.40,7,16.9014084507,27.2727272727
0PC95RO1CF,word2vec_0.40,8,15.0,22.2222222222
0PC95RO1CF,word2vec_0.40,9,14.4444444444,20.0
0PC95RO1CF,word2vec_0.50,1,75.0,87.5
0PC95RO1CF,word2vec_0.50,2,63.6363636364,50.0
0PC95RO1CF,word2vec_0.50,3,58.064516129,66.6666666667
0PC95RO1CF,word2vec_0.50,4,45.9459459459,16.6666666667
0PC95RO1CF,word2vec_0.50,5,38.2978723404,30.0
0PC95RO1CF,word2vec_0.50,6,38.3333333333,53.8461538462
0PC95RO1CF,word2vec_0.50,7,32.3943661972,27.2727272727
0PC95RO1CF,word2vec_0.50,8,33.75,55.5555555556
0PC95RO1CF,word2vec_0.50,9,34.4444444444,50.0
0PC95RO1CF,word2vec_0.60,1,100.0,100.0
0PC95RO1CF,word2vec_0.60,2,90.9090909091,83.3333333333
0PC95RO1CF,word2vec_0.60,3,80.6451612903,77.7777777778
0PC95RO1CF,word2vec_0.60,4,70.2702702703,50.0
0PC95RO1CF,word2vec_0.60,5,57.4468085106,40.0
0PC95RO1CF,word2vec_0.60,6,56.6666666667,69.2307692308
0PC95RO1CF,word2vec_0.60,7,52.1126760563,45.4545454545
0PC95RO1CF,word2vec_0.60,8,52.5,66.6666666667
0PC95RO1CF,word2vec_0.60,9,50.0,50.0
0PC95RO1CF,word2vec_0.70,1,100.0,100.0
0PC95RO1CF,word2vec_0.70,2,90.9090909091,83.3333333333
0PC95RO1CF,word2vec_0.70,3,80.6451612903,77.7777777778
0PC95RO1CF,word2vec_0.70,4,78.3783783784,83.3333333333
0PC95RO1CF,word2vec_0.70,5,68.085106383,60.0
0PC95RO1CF,word2vec_0.70,6,68.3333333333,76.9230769231
0PC95RO1CF,word2vec_0.70,7,63.3802816901,63.6363636364
0PC95RO1CF,word2vec_0.70,8,63.75,77.7777777778
0PC95RO1CF,word2vec_0.70,9,62.2222222222,70.0
0PC95RO1CF,word2vec_0.80,1,100.0,100.0
0PC95RO1CF,word2vec_0.80,2,90.9090909091,83.3333333333
0PC95RO1CF,word2vec_0.80,3,87.0967741935,88.8888888889
0PC95RO1CF,word2vec_0.80,4,83.7837837838,83.3333333333
0PC95RO1CF,word2vec_0.80,5,76.5957446809,70.0
0PC95RO1CF,word2vec_0.80,6,71.6666666667,76.9230769231
0PC95RO1CF,word2vec_0.80,7,69.014084507,72.7272727273
0PC95RO1CF,word2vec_0.80,8,68.75,77.7777777778
0PC95RO1CF,word2vec_0.80,9,66.6666666667,70.0
0PC95RO1CF,word2vec_0.90,1,100.0,100.0
0PC95RO1CF,word2vec_0.90,2,90.9090909091,83.3333333333
0PC95RO1CF,word2vec_0.90,3,87.0967741935,88.8888888889
0PC95RO1CF,word2vec_0.90,4,83.7837837838,83.3333333333
0PC95RO1CF,word2vec_0.90,5,76.5957446809,70.0
0PC95RO1CF,word2vec_0.90,6,71.6666666667,76.9230769231
0PC95RO1CF,word2vec_0.90,7,69.014084507,72.7272727273
0PC95RO1CF,word2vec_0.90,8,68.75,77.7777777778
0PC95RO1CF,word2vec_0.90,9,66.6666666667,70.0
0RV9UR7SRB,word2vec_0.20,1,14.2857142857,42.8571428571
0RV9UR7SRB,word2vec_0.20,2,9.09090909091,0.0
0RV9UR7SRB,word2vec_0.20,3,6.25,0.0
0RV9UR7SRB,word2vec_0.20,4,0.0,0.0
0RV9UR7SRB,word2vec_0.20,5,0.0,0.0
0RV9UR7SRB,word2vec_0.20,6,6.66666666667,40.0
0RV9UR7SRB,word2vec_0.20,7,6.25,0.0
0RV9UR7SRB,word2vec_0.20,8,5.40540540541,0.0
0RV9UR7SRB,word2vec_0.30,1,14.2857142857,42.8571428571
0RV9UR7SRB,word2vec_0.30,2,18.1818181818,25.0
0RV9UR7SRB,word2vec_0.30,3,18.75,20.0
0RV9UR7SRB,word2vec_0.30,4,19.0476190476,20.0
0RV9UR7SRB,word2vec_0.30,5,12.0,0.0
0RV9UR7SRB,word2vec_0.30,6,20.0,60.0
0RV9UR7SRB,word2vec_0.30,7,18.75,0.0
